,Open,High,Low,Close,Adj Close,Volume
2022-07-19 09:30:00-04:00,11510.6083984375,11510.6083984375,11500.7470703125,11500.7470703125,11500.7470703125,0.0
2022-07-19 09:31:00-04:00,11501.2236328125,11512.6943359375,11499.568359375,11499.568359375,11499.568359375,27681699.0
2022-07-19 09:32:00-04:00,11499.642578125,11504.8935546875,11489.498046875,11489.498046875,11489.498046875,29683604.0
2022-07-19 09:33:00-04:00,11500.1982421875,11500.1982421875,11490.330078125,11496.8837890625,11496.8837890625,27693157.0
2022-07-19 09:34:00-04:00,11505.1259765625,11505.1259765625,11494.8857421875,11496.0703125,11496.0703125,23455097.0
2022-07-19 09:35:00-04:00,11493.4365234375,11495.61328125,11484.0244140625,11484.0244140625,11484.0244140625,25161375.0
2022-07-19 09:36:00-04:00,11480.826171875,11487.8857421875,11473.6474609375,11487.8857421875,11487.8857421875,21989567.0
2022-07-19 09:37:00-04:00,11478.8876953125,11491.2021484375,11478.8876953125,11488.029296875,11488.029296875,18197342.0
2022-07-19 09:38:00-04:00,11489.1884765625,11495.259765625,11489.1884765625,11489.4296875,11489.4296875,22122350.0
2022-07-19 09:39:00-04:00,11485.1455078125,11485.1455078125,11482.146484375,11482.869140625,11482.869140625,24424613.0
2022-07-19 09:40:00-04:00,11485.169921875,11491.5,11483.953125,11484.8525390625,11484.8525390625,20687527.0
2022-07-19 09:41:00-04:00,11487.8935546875,11489.6630859375,11474.8955078125,11479.32421875,11479.32421875,24083663.0
2022-07-19 09:42:00-04:00,11477.0224609375,11484.853515625,11473.4560546875,11473.4560546875,11473.4560546875,19868875.0
2022-07-19 09:43:00-04:00,11469.4765625,11472.712890625,11466.376953125,11472.28125,11472.28125,20665689.0
2022-07-19 09:44:00-04:00,11470.0986328125,11471.9697265625,11467.6201171875,11470.9921875,11470.9921875,17801117.0
2022-07-19 09:45:00-04:00,11472.98046875,11473.607421875,11458.7275390625,11460.0205078125,11460.0205078125,18988366.0
2022-07-19 09:46:00-04:00,11462.1123046875,11462.1123046875,11452.28515625,11455.908203125,11455.908203125,22089714.0
2022-07-19 09:47:00-04:00,11453.2705078125,11454.982421875,11449.2021484375,11454.6826171875,11454.6826171875,17692510.0
2022-07-19 09:48:00-04:00,11458.380859375,11462.8818359375,11457.0712890625,11459.916015625,11459.916015625,21366231.0
2022-07-19 09:49:00-04:00,11462.4541015625,11464.900390625,11460.123046875,11460.123046875,11460.123046875,16407016.0
2022-07-19 09:50:00-04:00,11459.3662109375,11466.826171875,11459.3662109375,11466.826171875,11466.826171875,18518685.0
2022-07-19 09:51:00-04:00,11467.3125,11467.3125,11460.416015625,11460.416015625,11460.416015625,19481539.0
2022-07-19 09:52:00-04:00,11460.5166015625,11467.1455078125,11457.1767578125,11461.765625,11461.765625,16114598.0
2022-07-19 09:53:00-04:00,11464.740234375,11478.37109375,11464.740234375,11476.9150390625,11476.9150390625,19535793.0
2022-07-19 09:54:00-04:00,11479.8525390625,11482.2587890625,11475.9970703125,11482.2587890625,11482.2587890625,13790073.0
2022-07-19 09:55:00-04:00,11480.654296875,11492.4765625,11475.7607421875,11492.4765625,11492.4765625,13557352.0
2022-07-19 09:56:00-04:00,11490.1572265625,11496.8203125,11489.2998046875,11492.83203125,11492.83203125,18885196.0
2022-07-19 09:57:00-04:00,11492.1103515625,11501.89453125,11490.67578125,11500.2109375,11500.2109375,15189117.0
2022-07-19 09:58:00-04:00,11501.466796875,11516.5859375,11501.466796875,11515.939453125,11515.939453125,15178160.0
2022-07-19 09:59:00-04:00,11518.291015625,11518.291015625,11513.6298828125,11515.232421875,11515.232421875,16483293.0
2022-07-19 10:00:00-04:00,11515.359375,11515.359375,11507.7333984375,11507.7333984375,11507.7333984375,14204455.0
2022-07-19 10:01:00-04:00,11507.5810546875,11508.73046875,11502.0625,11504.4091796875,11504.4091796875,16664421.0
2022-07-19 10:02:00-04:00,11505.80078125,11513.5390625,11505.451171875,11513.5390625,11513.5390625,16049735.0
2022-07-19 10:03:00-04:00,11514.31640625,11516.03515625,11510.1748046875,11512.7626953125,11512.7626953125,15529203.0
2022-07-19 10:04:00-04:00,11513.4775390625,11514.5244140625,11503.916015625,11503.916015625,11503.916015625,13301678.0
2022-07-19 10:05:00-04:00,11503.2431640625,11503.2431640625,11486.1806640625,11486.1806640625,11486.1806640625,15079181.0
2022-07-19 10:06:00-04:00,11481.6591796875,11481.6591796875,11472.2001953125,11475.19140625,11475.19140625,16135864.0
2022-07-19 10:07:00-04:00,11476.0390625,11476.0390625,11469.9853515625,11474.208984375,11474.208984375,15644720.0
2022-07-19 10:08:00-04:00,11474.86328125,11476.2158203125,11471.53125,11475.271484375,11475.271484375,11842175.0
2022-07-19 10:09:00-04:00,11475.576171875,11484.0703125,11475.576171875,11484.0703125,11484.0703125,11682013.0
2022-07-19 10:10:00-04:00,11485.00390625,11485.30859375,11477.220703125,11478.16796875,11478.16796875,20944307.0
2022-07-19 10:11:00-04:00,11480.2158203125,11492.7216796875,11480.2158203125,11492.7216796875,11492.7216796875,19762305.0
2022-07-19 10:12:00-04:00,11497.705078125,11508.0673828125,11492.7412109375,11508.0673828125,11508.0673828125,25521000.0
2022-07-19 10:13:00-04:00,11508.2431640625,11516.0927734375,11503.26171875,11510.24609375,11510.24609375,17544000.0
2022-07-19 10:14:00-04:00,11508.8388671875,11508.8388671875,11497.400390625,11497.400390625,11497.400390625,13665000.0
2022-07-19 10:15:00-04:00,11496.474609375,11496.474609375,11481.0615234375,11481.0615234375,11481.0615234375,12735000.0
2022-07-19 10:16:00-04:00,11478.1513671875,11482.7744140625,11474.705078125,11480.7119140625,11480.7119140625,14547000.0
2022-07-19 10:17:00-04:00,11479.568359375,11486.771484375,11479.568359375,11485.626953125,11485.626953125,14220000.0
2022-07-19 10:18:00-04:00,11485.3720703125,11486.8955078125,11482.32421875,11486.2265625,11486.2265625,11194000.0
2022-07-19 10:19:00-04:00,11485.845703125,11488.04296875,11485.1171875,11485.1591796875,11485.1591796875,9750000.0
2022-07-19 10:20:00-04:00,11485.111328125,11491.666015625,11484.134765625,11490.8076171875,11490.8076171875,13019000.0
2022-07-19 10:21:00-04:00,11493.57421875,11510.4697265625,11493.57421875,11506.49609375,11506.49609375,12984000.0
2022-07-19 10:22:00-04:00,11504.248046875,11507.494140625,11503.2890625,11505.5341796875,11505.5341796875,15275000.0
2022-07-19 10:23:00-04:00,11503.576171875,11505.9033203125,11502.3408203125,11502.3408203125,11502.3408203125,12760000.0
2022-07-19 10:24:00-04:00,11505.283203125,11506.279296875,11502.4990234375,11505.9150390625,11505.9150390625,11151000.0
2022-07-19 10:25:00-04:00,11503.1630859375,11509.0625,11501.638671875,11508.232421875,11508.232421875,12068000.0
2022-07-19 10:26:00-04:00,11509.67578125,11524.90625,11509.67578125,11524.90625,11524.90625,12057000.0
2022-07-19 10:27:00-04:00,11529.6787109375,11533.599609375,11529.6787109375,11530.404296875,11530.404296875,15277000.0
2022-07-19 10:28:00-04:00,11531.1826171875,11539.7548828125,11530.521484375,11538.79296875,11538.79296875,11643000.0
2022-07-19 10:29:00-04:00,11536.6357421875,11540.7021484375,11534.50390625,11535.3310546875,11535.3310546875,11403000.0
2022-07-19 10:30:00-04:00,11536.9150390625,11542.9296875,11536.9150390625,11538.888671875,11538.888671875,11098000.0
2022-07-19 10:31:00-04:00,11540.951171875,11543.517578125,11540.65234375,11541.0478515625,11541.0478515625,14991000.0
2022-07-19 10:32:00-04:00,11540.228515625,11540.228515625,11536.4541015625,11536.7392578125,11536.7392578125,10574000.0
2022-07-19 10:33:00-04:00,11536.36328125,11537.1298828125,11532.791015625,11537.1298828125,11537.1298828125,10391000.0
2022-07-19 10:34:00-04:00,11537.447265625,11537.447265625,11533.99609375,11533.99609375,11533.99609375,12880000.0
2022-07-19 10:35:00-04:00,11533.8818359375,11537.443359375,11531.69140625,11534.400390625,11534.400390625,12759000.0
2022-07-19 10:36:00-04:00,11534.2392578125,11535.806640625,11533.708984375,11535.7275390625,11535.7275390625,11452000.0
2022-07-19 10:37:00-04:00,11536.34765625,11539.755859375,11536.34765625,11538.50390625,11538.50390625,13317000.0
2022-07-19 10:38:00-04:00,11539.1953125,11539.1953125,11534.623046875,11535.0732421875,11535.0732421875,10260000.0
2022-07-19 10:39:00-04:00,11536.0302734375,11537.99609375,11535.2080078125,11537.4853515625,11537.4853515625,9993000.0
2022-07-19 10:40:00-04:00,11537.54296875,11541.2900390625,11534.3583984375,11541.2900390625,11541.2900390625,9530000.0
2022-07-19 10:41:00-04:00,11544.0439453125,11544.0439453125,11541.66015625,11541.9892578125,11541.9892578125,11584000.0
2022-07-19 10:42:00-04:00,11542.81640625,11545.4384765625,11541.35546875,11543.98828125,11543.98828125,13229000.0
2022-07-19 10:43:00-04:00,11544.931640625,11555.8525390625,11544.3095703125,11554.10546875,11554.10546875,9964000.0
2022-07-19 10:44:00-04:00,11555.587890625,11556.7880859375,11551.857421875,11552.802734375,11552.802734375,12329000.0
2022-07-19 10:45:00-04:00,11554.0390625,11559.509765625,11553.712890625,11553.712890625,11553.712890625,10324000.0
2022-07-19 10:46:00-04:00,11554.2060546875,11556.427734375,11552.8076171875,11556.427734375,11556.427734375,14421000.0
2022-07-19 10:47:00-04:00,11559.095703125,11563.0908203125,11557.1337890625,11563.0908203125,11563.0908203125,10308000.0
2022-07-19 10:48:00-04:00,11565.2919921875,11570.6904296875,11565.2919921875,11570.6904296875,11570.6904296875,11959000.0
2022-07-19 10:49:00-04:00,11571.1552734375,11574.47265625,11568.8076171875,11574.47265625,11574.47265625,10813000.0
2022-07-19 10:50:00-04:00,11574.5849609375,11578.7607421875,11574.5849609375,11575.9140625,11575.9140625,13263000.0
