,Open,High,Low,Close,Adj Close,Volume
2022-08-02 10:02:00-04:00,12318.4658203125,12318.4658203125,12301.443359375,12309.2060546875,12309.2060546875,12272859.0
2022-08-02 10:03:00-04:00,12312.0986328125,12317.5087890625,12311.220703125,12316.103515625,12316.103515625,12078512.0
2022-08-02 10:04:00-04:00,12315.3779296875,12318.0283203125,12302.6357421875,12302.6357421875,12302.6357421875,11050299.0
2022-08-02 10:05:00-04:00,12302.5869140625,12310.578125,12300.888671875,12310.578125,12310.578125,11602856.0
2022-08-02 10:06:00-04:00,12307.3603515625,12316.95703125,12307.3603515625,12314.09375,12314.09375,10010107.0
2022-08-02 10:07:00-04:00,12315.6484375,12317.642578125,12301.3115234375,12304.8486328125,12304.8486328125,11207827.0
2022-08-02 10:08:00-04:00,12309.115234375,12310.068359375,12300.96875,12300.96875,12300.96875,13052986.0
2022-08-02 10:09:00-04:00,12298.4013671875,12298.4013671875,12287.2705078125,12287.2705078125,12287.2705078125,10969420.0
2022-08-02 10:10:00-04:00,12282.912109375,12283.765625,12265.5712890625,12270.7490234375,12270.7490234375,16010965.0
2022-08-02 10:11:00-04:00,12271.1787109375,12290.9306640625,12271.1787109375,12288.587890625,12288.587890625,15643229.0
2022-08-02 10:12:00-04:00,12287.185546875,12295.892578125,12277.638671875,12295.892578125,12295.892578125,12040073.0
2022-08-02 10:13:00-04:00,12293.5283203125,12296.5830078125,12290.859375,12291.7255859375,12291.7255859375,12345259.0
2022-08-02 10:14:00-04:00,12294.2607421875,12305.20703125,12294.2607421875,12304.755859375,12304.755859375,12126621.0
2022-08-02 10:15:00-04:00,12304.2939453125,12318.4951171875,12301.2119140625,12316.2529296875,12316.2529296875,12579320.0
2022-08-02 10:16:00-04:00,12314.6611328125,12314.6611328125,12308.21484375,12308.21484375,12308.21484375,13392864.0
2022-08-02 10:17:00-04:00,12308.7919921875,12312.1826171875,12308.525390625,12308.5595703125,12308.5595703125,9957484.0
2022-08-02 10:18:00-04:00,12303.603515625,12308.015625,12303.603515625,12304.091796875,12304.091796875,12001933.0
2022-08-02 10:19:00-04:00,12305.96875,12314.0400390625,12305.0576171875,12314.0400390625,12314.0400390625,9312935.0
2022-08-02 10:20:00-04:00,12317.76171875,12328.958984375,12317.76171875,12328.958984375,12328.958984375,12194335.0
2022-08-02 10:21:00-04:00,12328.80078125,12328.80078125,12318.1015625,12319.6337890625,12319.6337890625,11892963.0
2022-08-02 10:22:00-04:00,12319.0283203125,12319.2900390625,12312.1298828125,12312.1298828125,12312.1298828125,11358742.0
2022-08-02 10:23:00-04:00,12314.923828125,12315.216796875,12307.484375,12307.484375,12307.484375,9792623.0
2022-08-02 10:24:00-04:00,12309.2734375,12309.2734375,12296.65625,12303.41796875,12303.41796875,12684553.0
2022-08-02 10:25:00-04:00,12303.33203125,12305.7353515625,12299.57421875,12303.4931640625,12303.4931640625,10527851.0
2022-08-02 10:26:00-04:00,12303.115234375,12303.115234375,12298.15625,12298.15625,12298.15625,12252534.0
2022-08-02 10:27:00-04:00,12299.681640625,12311.0888671875,12296.3408203125,12311.0888671875,12311.0888671875,10486944.0
2022-08-02 10:28:00-04:00,12316.0576171875,12324.4013671875,12316.0576171875,12320.4296875,12320.4296875,10676835.0
2022-08-02 10:29:00-04:00,12326.1591796875,12328.4873046875,12325.57421875,12327.328125,12327.328125,9612735.0
2022-08-02 10:30:00-04:00,12338.0947265625,12342.7978515625,12329.2861328125,12329.2861328125,12329.2861328125,14094000.0
2022-08-02 10:31:00-04:00,12329.5380859375,12340.634765625,12324.46484375,12335.63671875,12335.63671875,12856000.0
2022-08-02 10:32:00-04:00,12334.6650390625,12344.38671875,12334.6650390625,12344.38671875,12344.38671875,11613000.0
2022-08-02 10:33:00-04:00,12339.1591796875,12339.1591796875,12328.9296875,12331.2958984375,12331.2958984375,11240000.0
2022-08-02 10:34:00-04:00,12331.2451171875,12331.2451171875,12325.29296875,12325.3017578125,12325.3017578125,9819000.0
2022-08-02 10:35:00-04:00,12325.74609375,12328.0283203125,12321.8017578125,12322.482421875,12322.482421875,9749000.0
2022-08-02 10:36:00-04:00,12314.9423828125,12323.94140625,12314.9423828125,12323.94140625,12323.94140625,10648000.0
2022-08-02 10:37:00-04:00,12321.9169921875,12333.552734375,12321.0556640625,12330.04296875,12330.04296875,11331000.0
2022-08-02 10:38:00-04:00,12328.1455078125,12332.9638671875,12324.9501953125,12332.9638671875,12332.9638671875,10097000.0
2022-08-02 10:39:00-04:00,12331.20703125,12338.4697265625,12331.20703125,12335.2265625,12335.2265625,10046000.0
2022-08-02 10:40:00-04:00,12335.16015625,12342.61328125,12327.8642578125,12327.8642578125,12327.8642578125,10677000.0
2022-08-02 10:41:00-04:00,12327.5205078125,12335.63671875,12325.8583984375,12335.373046875,12335.373046875,10077000.0
2022-08-02 10:42:00-04:00,12336.546875,12343.6416015625,12334.59375,12343.2177734375,12343.2177734375,10089000.0
2022-08-02 10:43:00-04:00,12349.5654296875,12359.1767578125,12349.5654296875,12353.826171875,12353.826171875,12927000.0
2022-08-02 10:44:00-04:00,12354.0859375,12365.8310546875,12353.36328125,12364.5419921875,12364.5419921875,10956000.0
2022-08-02 10:45:00-04:00,12369.89453125,12369.89453125,12352.640625,12353.4892578125,12353.4892578125,12386000.0
2022-08-02 10:46:00-04:00,12352.001953125,12364.4892578125,12352.001953125,12364.2939453125,12364.2939453125,12707000.0
2022-08-02 10:47:00-04:00,12365.5810546875,12373.1884765625,12365.5810546875,12366.5947265625,12366.5947265625,13954000.0
2022-08-02 10:48:00-04:00,12365.8701171875,12368.1044921875,12363.404296875,12365.4326171875,12365.4326171875,11515000.0
2022-08-02 10:49:00-04:00,12365.72265625,12373.859375,12365.72265625,12373.859375,12373.859375,11346000.0
2022-08-02 10:50:00-04:00,12374.412109375,12381.7236328125,12371.3818359375,12381.7236328125,12381.7236328125,12101000.0
2022-08-02 10:51:00-04:00,12381.81640625,12383.154296875,12379.7783203125,12380.4169921875,12380.4169921875,11340000.0
2022-08-02 10:52:00-04:00,12379.8837890625,12401.783203125,12379.8837890625,12401.783203125,12401.783203125,12073000.0
2022-08-02 10:53:00-04:00,12400.02734375,12412.4052734375,12400.02734375,12412.4052734375,12412.4052734375,16372000.0
2022-08-02 10:54:00-04:00,12413.7041015625,12417.9482421875,12413.7041015625,12417.9482421875,12417.9482421875,13680000.0
2022-08-02 10:55:00-04:00,12416.1708984375,12418.17578125,12405.7431640625,12405.7431640625,12405.7431640625,13477000.0
2022-08-02 10:56:00-04:00,12404.4775390625,12404.4775390625,12396.7998046875,12396.830078125,12396.830078125,12052000.0
2022-08-02 10:57:00-04:00,12398.06640625,12399.076171875,12392.8115234375,12394.2509765625,12394.2509765625,11279000.0
2022-08-02 10:58:00-04:00,12391.935546875,12394.1484375,12389.11328125,12391.44921875,12391.44921875,10010000.0
2022-08-02 10:59:00-04:00,12391.89453125,12392.6015625,12389.9345703125,12391.6318359375,12391.6318359375,10667000.0
2022-08-02 11:00:00-04:00,12394.7451171875,12402.6318359375,12394.7451171875,12397.7578125,12397.7578125,0.0
2022-08-02 11:01:00-04:00,12399.3662109375,12401.1650390625,12393.6904296875,12394.857421875,12394.857421875,10108000.0
2022-08-02 11:02:00-04:00,12394.84765625,12395.875,12391.408203125,12392.3154296875,12392.3154296875,9079000.0
2022-08-02 11:03:00-04:00,12392.3837890625,12394.9609375,12387.8720703125,12387.8720703125,12387.8720703125,8624000.0
2022-08-02 11:04:00-04:00,12387.263671875,12393.0537109375,12387.263671875,12391.6181640625,12391.6181640625,9873000.0
2022-08-02 11:05:00-04:00,12391.66015625,12394.3095703125,12389.7236328125,12389.7236328125,12389.7236328125,9117000.0
2022-08-02 11:06:00-04:00,12387.68359375,12389.2626953125,12382.9970703125,12387.3876953125,12387.3876953125,8484000.0
2022-08-02 11:07:00-04:00,12387.84765625,12387.84765625,12383.3349609375,12384.2236328125,12384.2236328125,9008000.0
2022-08-02 11:08:00-04:00,12380.3134765625,12381.1787109375,12377.7021484375,12380.5,12380.5,8148000.0
2022-08-02 11:09:00-04:00,12380.939453125,12382.4931640625,12377.8955078125,12379.7607421875,12379.7607421875,9561000.0
2022-08-02 11:10:00-04:00,12380.3779296875,12380.3779296875,12367.6162109375,12367.7998046875,12367.7998046875,9169000.0
2022-08-02 11:11:00-04:00,12367.8564453125,12370.5498046875,12367.6552734375,12370.0048828125,12370.0048828125,9037000.0
2022-08-02 11:12:00-04:00,12370.9189453125,12372.5947265625,12370.513671875,12372.5947265625,12372.5947265625,8568000.0
2022-08-02 11:13:00-04:00,12372.9677734375,12372.9677734375,12367.666015625,12367.666015625,12367.666015625,6749000.0
2022-08-02 11:14:00-04:00,12367.3232421875,12369.767578125,12364.1484375,12364.306640625,12364.306640625,7606000.0
2022-08-02 11:15:00-04:00,12362.7001953125,12369.9052734375,12361.9326171875,12369.9052734375,12369.9052734375,8182000.0
2022-08-02 11:16:00-04:00,12367.384765625,12367.384765625,12361.125,12361.125,12361.125,8608000.0
2022-08-02 11:17:00-04:00,12362.10546875,12367.755859375,12362.10546875,12367.755859375,12367.755859375,7825000.0
2022-08-02 11:18:00-04:00,12369.1904296875,12373.98828125,12368.7705078125,12373.3271484375,12373.3271484375,8627000.0
2022-08-02 11:19:00-04:00,12373.46875,12376.78125,12369.6298828125,12370.6220703125,12370.6220703125,8276000.0
2022-08-02 11:20:00-04:00,12371.677734375,12371.677734375,12357.6240234375,12359.248046875,12359.248046875,8866000.0
2022-08-02 11:21:00-04:00,12359.0703125,12359.0703125,12354.73046875,12358.224609375,12358.224609375,8578000.0
2022-08-02 11:22:00-04:00,12359.5859375,12359.5859375,12356.3525390625,12357.56640625,12357.56640625,7577000.0
2022-08-02 11:23:00-04:00,12357.5595703125,12365.642578125,12357.5595703125,12365.3798828125,12365.3798828125,6072000.0
2022-08-02 11:24:00-04:00,12366.5869140625,12369.6953125,12366.3173828125,12368.720703125,12368.720703125,7682000.0
2022-08-02 11:25:00-04:00,12368.544921875,12376.412109375,12368.544921875,12376.412109375,12376.412109375,7552000.0
2022-08-02 11:26:00-04:00,12380.5263671875,12386.919921875,12380.017578125,12386.919921875,12386.919921875,9661000.0
2022-08-02 11:27:24-04:00,12383.0341796875,12383.0341796875,12383.0341796875,12383.0341796875,12383.0341796875,0.0
