,Open,High,Low,Close,Adj Close,Volume
2022-07-05 13:21:00-04:00,11167.576171875,11167.576171875,11161.9169921875,11167.2275390625,11167.2275390625,5230000.0
2022-07-05 13:22:00-04:00,11167.6025390625,11177.0986328125,11167.6025390625,11176.1328125,11176.1328125,11408000.0
2022-07-05 13:23:00-04:00,11176.7138671875,11178.45703125,11176.7138671875,11177.0947265625,11177.0947265625,3506000.0
2022-07-05 13:24:00-04:00,11177.2783203125,11177.2783203125,11171.6552734375,11171.6552734375,11171.6552734375,6690000.0
2022-07-05 13:25:00-04:00,11171.638671875,11175.7529296875,11171.638671875,11174.4423828125,11174.4423828125,6246000.0
2022-07-05 13:26:00-04:00,11174.9111328125,11178.2890625,11174.6123046875,11176.59375,11176.59375,6775000.0
2022-07-05 13:27:00-04:00,11176.4970703125,11177.6650390625,11173.2216796875,11177.2646484375,11177.2646484375,7276000.0
2022-07-05 13:28:00-04:00,11177.376953125,11178.3369140625,11175.80859375,11176.9345703125,11176.9345703125,9217000.0
2022-07-05 13:29:00-04:00,11176.26171875,11178.916015625,11176.26171875,11176.623046875,11176.623046875,5845000.0
2022-07-05 13:30:00-04:00,11176.7861328125,11179.29296875,11174.158203125,11174.65625,11174.65625,9424000.0
2022-07-05 13:31:00-04:00,11172.77734375,11175.3095703125,11172.3017578125,11175.3095703125,11175.3095703125,3073000.0
2022-07-05 13:32:00-04:00,11176.03515625,11176.05078125,11172.57421875,11174.619140625,11174.619140625,9025000.0
2022-07-05 13:33:00-04:00,11175.873046875,11180.0419921875,11175.873046875,11180.0419921875,11180.0419921875,3030000.0
2022-07-05 13:34:00-04:00,11182.8212890625,11188.16015625,11182.5068359375,11188.16015625,11188.16015625,8073000.0
2022-07-05 13:35:00-04:00,11188.544921875,11191.3857421875,11188.544921875,11189.654296875,11189.654296875,12010000.0
2022-07-05 13:36:00-04:00,11189.462890625,11201.0771484375,11189.11328125,11201.0771484375,11201.0771484375,3123000.0
2022-07-05 13:37:00-04:00,11201.986328125,11202.8212890625,11199.5537109375,11201.6083984375,11201.6083984375,10994000.0
2022-07-05 13:38:00-04:00,11201.7783203125,11203.7646484375,11201.001953125,11203.7646484375,11203.7646484375,6787000.0
2022-07-05 13:39:00-04:00,11205.369140625,11205.8896484375,11202.84765625,11202.84765625,11202.84765625,7376000.0
2022-07-05 13:40:00-04:00,11202.6728515625,11205.517578125,11202.431640625,11203.4208984375,11203.4208984375,7215000.0
2022-07-05 13:41:00-04:00,11203.6396484375,11209.23828125,11203.6396484375,11207.5107421875,11207.5107421875,7537000.0
2022-07-05 13:42:00-04:00,11207.6494140625,11208.5205078125,11206.505859375,11208.5205078125,11208.5205078125,6132000.0
2022-07-05 13:43:00-04:00,11209.1669921875,11209.8154296875,11197.177734375,11198.2119140625,11198.2119140625,9119000.0
2022-07-05 13:44:00-04:00,11196.8583984375,11196.8583984375,11191.7021484375,11192.412109375,11192.412109375,10722000.0
2022-07-05 13:45:00-04:00,11193.3857421875,11193.3857421875,11185.2216796875,11185.2216796875,11185.2216796875,3282000.0
2022-07-05 13:46:00-04:00,11184.9990234375,11187.5126953125,11184.9990234375,11185.5810546875,11185.5810546875,7055000.0
2022-07-05 13:47:00-04:00,11185.849609375,11185.849609375,11176.9580078125,11177.185546875,11177.185546875,6562000.0
2022-07-05 13:48:00-04:00,11176.7177734375,11176.7177734375,11168.693359375,11171.9130859375,11171.9130859375,7467000.0
2022-07-05 13:49:00-04:00,11171.7236328125,11177.8310546875,11171.7236328125,11177.76171875,11177.76171875,5678000.0
2022-07-05 13:50:00-04:00,11178.048828125,11181.806640625,11177.1279296875,11179.8359375,11179.8359375,5805000.0
2022-07-05 13:51:00-04:00,11180.2216796875,11182.412109375,11178.96484375,11182.412109375,11182.412109375,6446000.0
2022-07-05 13:52:00-04:00,11181.412109375,11182.2470703125,11179.599609375,11180.9833984375,11180.9833984375,6682000.0
2022-07-05 13:53:00-04:00,11181.1279296875,11184.421875,11181.1279296875,11184.08203125,11184.08203125,5105000.0
2022-07-05 13:54:00-04:00,11183.830078125,11186.048828125,11183.830078125,11185.6171875,11185.6171875,5825000.0
2022-07-05 13:55:00-04:00,11185.5791015625,11185.5791015625,11181.8076171875,11181.9228515625,11181.9228515625,8652000.0
2022-07-05 13:56:00-04:00,11182.5888671875,11182.923828125,11178.373046875,11178.7880859375,11178.7880859375,2750000.0
2022-07-05 13:57:00-04:00,11179.0126953125,11186.6259765625,11179.0126953125,11186.6259765625,11186.6259765625,6314000.0
2022-07-05 13:58:00-04:00,11186.7783203125,11186.8310546875,11183.0009765625,11183.5380859375,11183.5380859375,4798000.0
2022-07-05 13:59:00-04:00,11184.4267578125,11186.2451171875,11184.4267578125,11185.32421875,11185.32421875,5112000.0
2022-07-05 14:00:00-04:00,11186.736328125,11186.736328125,11181.333984375,11181.908203125,11181.908203125,5791000.0
2022-07-05 14:01:00-04:00,11182.0771484375,11184.2919921875,11180.2880859375,11184.2919921875,11184.2919921875,6004000.0
2022-07-05 14:02:00-04:00,11184.546875,11188.7021484375,11184.546875,11188.5703125,11188.5703125,4733000.0
2022-07-05 14:03:00-04:00,11188.857421875,11196.8974609375,11188.857421875,11195.6826171875,11195.6826171875,7253000.0
2022-07-05 14:04:00-04:00,11195.904296875,11205.1552734375,11195.904296875,11204.5341796875,11204.5341796875,6009000.0
2022-07-05 14:05:00-04:00,11203.986328125,11203.986328125,11196.8935546875,11196.8935546875,11196.8935546875,8288000.0
2022-07-05 14:06:00-04:00,11196.873046875,11196.873046875,11190.044921875,11190.044921875,11190.044921875,6084000.0
2022-07-05 14:07:00-04:00,11188.509765625,11192.0615234375,11188.509765625,11191.4619140625,11191.4619140625,5722000.0
2022-07-05 14:08:00-04:00,11191.5224609375,11194.126953125,11185.8623046875,11185.8623046875,11185.8623046875,8843000.0
2022-07-05 14:09:00-04:00,11185.1083984375,11186.2705078125,11183.224609375,11186.1015625,11186.1015625,2713000.0
2022-07-05 14:10:00-04:00,11185.6611328125,11187.6640625,11185.6611328125,11187.4462890625,11187.4462890625,7792000.0
2022-07-05 14:11:00-04:00,11186.568359375,11189.1484375,11183.3740234375,11188.7158203125,11188.7158203125,3325000.0
2022-07-05 14:12:00-04:00,11188.6494140625,11191.474609375,11188.6494140625,11191.3671875,11191.3671875,9101000.0
2022-07-05 14:13:00-04:00,11191.7509765625,11192.91015625,11190.4716796875,11191.3583984375,11191.3583984375,2738000.0
2022-07-05 14:14:00-04:00,11190.03515625,11190.03515625,11188.0849609375,11189.4765625,11189.4765625,7255000.0
2022-07-05 14:15:00-04:00,11189.6796875,11189.6796875,11183.71875,11183.71875,11183.71875,2306000.0
2022-07-05 14:16:00-04:00,11184.1572265625,11184.6689453125,11175.5869140625,11177.0234375,11177.0234375,11735000.0
2022-07-05 14:17:00-04:00,11178.6328125,11186.3505859375,11178.5205078125,11186.224609375,11186.224609375,3868000.0
2022-07-05 14:18:00-04:00,11185.580078125,11188.171875,11183.869140625,11188.171875,11188.171875,7797000.0
2022-07-05 14:19:00-04:00,11188.30078125,11195.1298828125,11186.8798828125,11195.1298828125,11195.1298828125,2417000.0
2022-07-05 14:20:00-04:00,11195.017578125,11195.0283203125,11191.3681640625,11192.4443359375,11192.4443359375,9164000.0
2022-07-05 14:21:00-04:00,11193.3955078125,11193.796875,11191.779296875,11192.9736328125,11192.9736328125,2359000.0
2022-07-05 14:22:00-04:00,11193.0205078125,11197.85546875,11193.0205078125,11195.8525390625,11195.8525390625,8232000.0
2022-07-05 14:23:00-04:00,11196.3623046875,11202.4638671875,11194.8515625,11202.4638671875,11202.4638671875,3279000.0
2022-07-05 14:24:00-04:00,11202.91796875,11207.0322265625,11202.1259765625,11207.0322265625,11207.0322265625,8571000.0
2022-07-05 14:25:00-04:00,11207.1650390625,11212.890625,11205.2958984375,11212.890625,11212.890625,4184000.0
2022-07-05 14:26:00-04:00,11212.7578125,11219.453125,11212.7578125,11219.453125,11219.453125,7359000.0
2022-07-05 14:27:00-04:00,11220.5400390625,11222.7275390625,11220.5400390625,11221.712890625,11221.712890625,6279000.0
2022-07-05 14:28:00-04:00,11222.0126953125,11224.5263671875,11222.0126953125,11224.3984375,11224.3984375,5547000.0
2022-07-05 14:29:00-04:00,11224.947265625,11228.3603515625,11224.65234375,11224.65234375,11224.65234375,6502000.0
2022-07-05 14:30:00-04:00,11225.5078125,11231.484375,11225.5078125,11231.484375,11231.484375,6779000.0
2022-07-05 14:31:00-04:00,11232.0126953125,11238.087890625,11232.0126953125,11235.033203125,11235.033203125,8045000.0
2022-07-05 14:32:00-04:00,11234.9228515625,11236.046875,11230.8134765625,11236.046875,11236.046875,11350000.0
2022-07-05 14:33:00-04:00,11239.337890625,11243.0947265625,11237.96875,11239.83984375,11239.83984375,4188000.0
2022-07-05 14:34:00-04:00,11239.4365234375,11248.3193359375,11237.4697265625,11248.3193359375,11248.3193359375,7601000.0
2022-07-05 14:35:00-04:00,11248.158203125,11249.87109375,11246.203125,11249.87109375,11249.87109375,9875000.0
2022-07-05 14:36:00-04:00,11255.5283203125,11260.7685546875,11252.220703125,11260.7685546875,11260.7685546875,4110000.0
2022-07-05 14:37:00-04:00,11264.4345703125,11265.76171875,11262.896484375,11264.09765625,11264.09765625,12373000.0
2022-07-05 14:38:00-04:00,11264.6552734375,11270.0625,11264.03125,11268.51171875,11268.51171875,3342000.0
2022-07-05 14:39:00-04:00,11268.921875,11279.3798828125,11268.921875,11279.3798828125,11279.3798828125,8219000.0
2022-07-05 14:40:00-04:00,11280.3720703125,11280.3720703125,11277.79296875,11279.4599609375,11279.4599609375,6767000.0
2022-07-05 14:41:00-04:00,11278.7822265625,11278.7822265625,11275.939453125,11277.7685546875,11277.7685546875,6376000.0
2022-07-05 14:42:00-04:00,11278.443359375,11278.443359375,11267.98828125,11270.1787109375,11270.1787109375,7222000.0
2022-07-05 14:43:00-04:00,11269.6220703125,11271.7685546875,11269.4130859375,11269.9580078125,11269.9580078125,6604000.0
2022-07-05 14:44:00-04:00,11270.26953125,11270.26953125,11266.4228515625,11268.3984375,11268.3984375,8123000.0
2022-07-05 14:45:00-04:00,11268.7138671875,11269.169921875,11265.853515625,11267.1728515625,11267.1728515625,6561000.0
2022-07-05 14:46:00-04:00,11269.359375,11274.1357421875,11267.4638671875,11268.8857421875,11268.8857421875,5965000.0
2022-07-05 14:47:00-04:00,11268.6494140625,11268.771484375,11263.822265625,11263.9169921875,11263.9169921875,7093000.0
2022-07-05 14:48:00-04:00,11264.189453125,11264.189453125,11255.7900390625,11255.7900390625,11255.7900390625,7117000.0
2022-07-05 14:49:00-04:00,11256.0595703125,11259.51953125,11254.3662109375,11259.2626953125,11259.2626953125,7259000.0
2022-07-05 14:50:00-04:00,11259.873046875,11260.14453125,11257.6767578125,11259.9853515625,11259.9853515625,5967000.0
2022-07-05 14:51:00-04:00,11259.828125,11261.4423828125,11258.716796875,11261.4423828125,11261.4423828125,6283000.0
2022-07-05 14:52:00-04:00,11261.443359375,11261.6533203125,11254.228515625,11255.6435546875,11255.6435546875,6672000.0
2022-07-05 14:53:00-04:00,11256.3232421875,11256.3232421875,11254.146484375,11255.08203125,11255.08203125,9658000.0
2022-07-05 14:54:00-04:00,11255.5380859375,11261.7998046875,11255.5380859375,11261.7998046875,11261.7998046875,4664000.0
2022-07-05 14:55:00-04:00,11261.4482421875,11262.564453125,11258.7041015625,11260.26953125,11260.26953125,10210000.0
2022-07-05 14:56:00-04:00,11260.279296875,11267.20703125,11260.00390625,11267.01953125,11267.01953125,4498000.0
2022-07-05 14:57:00-04:00,11267.076171875,11267.6015625,11263.40625,11267.4580078125,11267.4580078125,12118000.0
2022-07-05 14:58:00-04:00,11268.1962890625,11268.6728515625,11266.3798828125,11268.466796875,11268.466796875,3993000.0
2022-07-05 14:59:00-04:00,11268.123046875,11268.123046875,11263.646484375,11263.9345703125,11263.9345703125,9480000.0
2022-07-05 15:00:00-04:00,11263.751953125,11263.7744140625,11260.046875,11260.046875,11260.046875,4465000.0
2022-07-05 15:01:00-04:00,11259.1767578125,11259.1767578125,11244.2509765625,11244.4453125,11244.4453125,12896000.0
2022-07-05 15:02:00-04:00,11244.1142578125,11250.9267578125,11244.1142578125,11250.314453125,11250.314453125,4885000.0
2022-07-05 15:03:00-04:00,11250.78125,11253.64453125,11248.376953125,11253.64453125,11253.64453125,10767000.0
2022-07-05 15:04:00-04:00,11252.861328125,11255.7060546875,11252.861328125,11255.7060546875,11255.7060546875,2915000.0
2022-07-05 15:05:00-04:00,11256.458984375,11271.1640625,11256.458984375,11267.888671875,11267.888671875,13408000.0
2022-07-05 15:06:00-04:00,11266.1962890625,11271.076171875,11263.44140625,11271.076171875,11271.076171875,3433000.0
2022-07-05 15:07:00-04:00,11274.826171875,11278.263671875,11274.0673828125,11278.04296875,11278.04296875,12093000.0
2022-07-05 15:08:00-04:00,11278.29296875,11282.3544921875,11274.67578125,11274.67578125,11274.67578125,4677000.0
2022-07-05 15:09:00-04:00,11275.13671875,11278.9580078125,11274.625,11278.9580078125,11278.9580078125,10695000.0
2022-07-05 15:10:00-04:00,11278.9658203125,11280.1806640625,11277.7119140625,11279.126953125,11279.126953125,4384000.0
2022-07-05 15:11:00-04:00,11279.47265625,11279.47265625,11272.8486328125,11272.9453125,11272.9453125,11486000.0
2022-07-05 15:12:00-04:00,11273.875,11273.875,11270.5458984375,11272.4453125,11272.4453125,3982000.0
2022-07-05 15:13:00-04:00,11272.921875,11274.671875,11269.306640625,11274.671875,11274.671875,11664000.0
2022-07-05 15:14:00-04:00,11273.822265625,11276.0390625,11273.474609375,11275.908203125,11275.908203125,3523000.0
2022-07-05 15:15:00-04:00,11275.884765625,11275.8935546875,11271.4853515625,11273.55078125,11273.55078125,8426000.0
2022-07-05 15:16:00-04:00,11273.40234375,11273.40234375,11265.3642578125,11265.3642578125,11265.3642578125,7759000.0
2022-07-05 15:17:00-04:00,11262.7421875,11264.9794921875,11262.072265625,11263.6240234375,11263.6240234375,9235000.0
2022-07-05 15:18:00-04:00,11263.5361328125,11264.0263671875,11249.9931640625,11249.9931640625,11249.9931640625,6807000.0
2022-07-05 15:19:00-04:00,11250.138671875,11250.8828125,11247.9677734375,11247.9677734375,11247.9677734375,12491000.0
2022-07-05 15:20:00-04:00,11248.3095703125,11259.033203125,11248.3095703125,11258.41796875,11258.41796875,8484000.0
2022-07-05 15:21:00-04:00,11258.982421875,11265.1845703125,11258.908203125,11264.8544921875,11264.8544921875,10459000.0
2022-07-05 15:22:00-04:00,11265.189453125,11265.3349609375,11262.9033203125,11265.3349609375,11265.3349609375,8345000.0
2022-07-05 15:23:00-04:00,11275.1845703125,11278.751953125,11275.1845703125,11278.6357421875,11278.6357421875,12381000.0
2022-07-05 15:24:00-04:00,11278.662109375,11284.1572265625,11278.662109375,11283.779296875,11283.779296875,10415000.0
2022-07-05 15:25:00-04:00,11285.4091796875,11289.2294921875,11282.083984375,11284.7158203125,11284.7158203125,8445000.0
2022-07-05 15:26:00-04:00,11284.552734375,11288.138671875,11283.275390625,11288.138671875,11288.138671875,7999000.0
2022-07-05 15:27:00-04:00,11288.4638671875,11289.3466796875,11283.341796875,11286.7548828125,11286.7548828125,9759000.0
2022-07-05 15:28:00-04:00,11286.7275390625,11302.818359375,11286.7275390625,11302.818359375,11302.818359375,6619000.0
2022-07-05 15:29:00-04:00,11301.572265625,11301.572265625,11298.4482421875,11298.6318359375,11298.6318359375,12296000.0
2022-07-05 15:30:00-04:00,11300.1396484375,11301.7939453125,11292.1826171875,11295.1982421875,11295.1982421875,10975000.0
2022-07-05 15:31:00-04:00,11294.6923828125,11295.4248046875,11288.9111328125,11289.986328125,11289.986328125,9395000.0
2022-07-05 15:32:00-04:00,11291.640625,11300.8251953125,11291.640625,11300.8251953125,11300.8251953125,10544000.0
2022-07-05 15:33:00-04:00,11302.515625,11302.5263671875,11301.3232421875,11302.5263671875,11302.5263671875,10209000.0
2022-07-05 15:34:00-04:00,11301.6103515625,11308.1494140625,11301.6103515625,11308.1494140625,11308.1494140625,9947000.0
2022-07-05 15:35:00-04:00,11309.142578125,11309.2099609375,11306.6171875,11307.5615234375,11307.5615234375,13094000.0
2022-07-05 15:36:00-04:00,11308.0810546875,11308.0810546875,11292.23046875,11297.23828125,11297.23828125,21659000.0
2022-07-05 15:37:00-04:00,11297.9951171875,11298.357421875,11289.869140625,11292.521484375,11292.521484375,5281000.0
2022-07-05 15:38:00-04:00,11293.1279296875,11304.9912109375,11292.8232421875,11304.9912109375,11304.9912109375,17567000.0
2022-07-05 15:39:00-04:00,11304.67578125,11305.658203125,11299.1396484375,11299.1396484375,11299.1396484375,5340000.0
2022-07-05 15:40:00-04:00,11300.9482421875,11302.3896484375,11299.3369140625,11301.3994140625,11301.3994140625,18695000.0
2022-07-05 15:41:00-04:00,11301.1708984375,11302.9326171875,11298.427734375,11299.505859375,11299.505859375,5799000.0
2022-07-05 15:42:00-04:00,11298.8544921875,11304.14453125,11298.8544921875,11303.1103515625,11303.1103515625,18839000.0
2022-07-05 15:43:00-04:00,11301.97265625,11304.0068359375,11300.5546875,11304.0068359375,11304.0068359375,7761000.0
2022-07-05 15:44:00-04:00,11304.298828125,11304.7236328125,11296.267578125,11299.3427734375,11299.3427734375,13177000.0
2022-07-05 15:45:00-04:00,11299.7021484375,11301.71484375,11296.955078125,11297.876953125,11297.876953125,21107000.0
2022-07-05 15:46:00-04:00,11299.439453125,11303.791015625,11297.7724609375,11300.31640625,11300.31640625,7640000.0
2022-07-05 15:47:00-04:00,11299.6044921875,11300.2412109375,11294.271484375,11300.2412109375,11300.2412109375,15577000.0
2022-07-05 15:48:00-04:00,11300.23046875,11305.45703125,11299.78515625,11301.021484375,11301.021484375,15027000.0
2022-07-05 15:49:00-04:00,11302.064453125,11312.1845703125,11302.064453125,11312.1240234375,11312.1240234375,14830000.0
2022-07-05 15:50:00-04:00,11307.09375,11308.8935546875,11300.8662109375,11308.8935546875,11308.8935546875,39081000.0
2022-07-05 15:51:00-04:00,11307.6337890625,11309.328125,11304.7197265625,11307.24609375,11307.24609375,10146000.0
2022-07-05 15:52:00-04:00,11306.4091796875,11309.48046875,11300.451171875,11300.451171875,11300.451171875,28907000.0
2022-07-05 15:53:00-04:00,11295.4990234375,11302.1552734375,11294.7177734375,11302.1552734375,11302.1552734375,11157000.0
2022-07-05 15:54:00-04:00,11301.2578125,11312.248046875,11301.2578125,11310.8994140625,11310.8994140625,39719000.0
2022-07-05 15:55:00-04:00,11306.72265625,11314.1806640625,11306.72265625,11306.830078125,11306.830078125,19899000.0
2022-07-05 15:56:00-04:00,11304.6787109375,11308.4189453125,11300.2451171875,11308.4169921875,11308.4169921875,42389000.0
2022-07-05 15:57:00-04:00,11309.1044921875,11312.203125,11308.8623046875,11312.203125,11312.203125,15333000.0
2022-07-05 15:58:00-04:00,11311.701171875,11314.677734375,11310.4833984375,11314.677734375,11314.677734375,35676000.0
2022-07-05 15:59:00-04:00,11314.65234375,11323.490234375,11312.8828125,11323.490234375,11323.490234375,40785000.0
2022-07-05 09:30:00-04:00,10972.2236328125,10972.2236328125,10947.4697265625,10953.396484375,10953.396484375,0.0
2022-07-05 09:31:00-04:00,10952.701171875,10952.701171875,10931.6845703125,10931.6845703125,10931.6845703125,24429911.0
2022-07-05 09:32:00-04:00,10932.291015625,10932.291015625,10913.8134765625,10914.5126953125,10914.5126953125,22995164.0
2022-07-05 09:33:00-04:00,10916.96484375,10929.7080078125,10914.7333984375,10929.7080078125,10929.7080078125,19608577.0
2022-07-05 09:34:00-04:00,10930.78515625,10942.095703125,10928.58984375,10928.58984375,10928.58984375,19557283.0
2022-07-05 09:35:00-04:00,10928.06640625,10933.8359375,10924.4951171875,10932.470703125,10932.470703125,18653289.0
2022-07-05 09:36:00-04:00,10932.0703125,10939.453125,10930.5048828125,10930.5048828125,10930.5048828125,19440991.0
2022-07-05 09:37:00-04:00,10925.9580078125,10927.6611328125,10919.3291015625,10920.6650390625,10920.6650390625,27636215.0
2022-07-05 09:38:00-04:00,10921.2080078125,10926.4365234375,10921.2080078125,10925.2841796875,10925.2841796875,15094925.0
2022-07-05 09:39:00-04:00,10921.580078125,10922.9326171875,10915.6640625,10915.6640625,10915.6640625,27138586.0
2022-07-05 09:40:00-04:00,10913.9287109375,10926.7236328125,10913.9287109375,10921.9365234375,10921.9365234375,19184585.0
2022-07-05 09:41:00-04:00,10920.193359375,10932.423828125,10916.7197265625,10932.423828125,10932.423828125,17784811.0
2022-07-05 09:42:00-04:00,10931.8310546875,10939.89453125,10923.513671875,10939.89453125,10939.89453125,20924502.0
2022-07-05 09:43:00-04:00,10940.2958984375,10942.513671875,10932.21875,10937.9990234375,10937.9990234375,18029367.0
2022-07-05 09:44:00-04:00,10935.6923828125,10937.544921875,10930.2919921875,10932.373046875,10932.373046875,16853824.0
2022-07-05 09:45:00-04:00,10930.4931640625,10952.1669921875,10926.4189453125,10952.1669921875,10952.1669921875,20110873.0
2022-07-05 09:46:00-04:00,10953.2451171875,10967.2607421875,10953.2451171875,10959.560546875,10959.560546875,20270108.0
2022-07-05 09:47:00-04:00,10956.763671875,10970.1572265625,10956.763671875,10970.1572265625,10970.1572265625,15632681.0
2022-07-05 09:48:00-04:00,10975.033203125,10989.38671875,10975.033203125,10987.2646484375,10987.2646484375,17497533.0
2022-07-05 09:49:00-04:00,10985.19140625,10986.099609375,10972.4130859375,10972.4130859375,10972.4130859375,17761038.0
2022-07-05 09:50:00-04:00,10976.896484375,10976.896484375,10960.345703125,10961.0517578125,10961.0517578125,16716739.0
2022-07-05 09:51:00-04:00,10954.439453125,10959.3662109375,10954.439453125,10957.2607421875,10957.2607421875,14928453.0
2022-07-05 09:52:00-04:00,10954.9775390625,10961.1259765625,10947.455078125,10947.455078125,10947.455078125,14292580.0
2022-07-05 09:53:00-04:00,10948.572265625,10954.755859375,10947.2568359375,10948.7255859375,10948.7255859375,13304700.0
2022-07-05 09:54:00-04:00,10950.029296875,10955.2880859375,10945.732421875,10953.880859375,10953.880859375,11814753.0
2022-07-05 09:55:00-04:00,10954.5048828125,10958.4541015625,10946.5029296875,10946.5029296875,10946.5029296875,13498706.0
2022-07-05 09:56:00-04:00,10944.7265625,10944.7265625,10926.6025390625,10926.9189453125,10926.9189453125,16021802.0
2022-07-05 09:57:00-04:00,10927.2119140625,10938.2919921875,10925.6953125,10937.306640625,10937.306640625,13554730.0
2022-07-05 09:58:00-04:00,10938.8251953125,10954.298828125,10938.8251953125,10954.298828125,10954.298828125,14835884.0
2022-07-05 09:59:00-04:00,10956.080078125,10965.484375,10956.080078125,10959.7744140625,10959.7744140625,14959222.0
2022-07-05 10:00:00-04:00,10951.607421875,10951.607421875,10934.728515625,10943.384765625,10943.384765625,15369693.0
2022-07-05 10:01:00-04:00,10956.982421875,10974.732421875,10956.982421875,10967.0009765625,10967.0009765625,20787469.0
2022-07-05 10:02:00-04:00,10967.7890625,10967.7890625,10956.494140625,10959.3759765625,10959.3759765625,15878079.0
2022-07-05 10:03:00-04:00,10959.4365234375,10964.3701171875,10952.0,10952.0,10952.0,12666065.0
2022-07-05 10:04:00-04:00,10946.015625,10946.015625,10922.4619140625,10923.208984375,10923.208984375,14721623.0
2022-07-05 10:05:00-04:00,10924.9052734375,10928.2236328125,10924.1328125,10927.13671875,10927.13671875,12759674.0
2022-07-05 10:06:00-04:00,10927.169921875,10937.62109375,10927.169921875,10936.42578125,10936.42578125,12701335.0
2022-07-05 10:07:00-04:00,10935.95703125,10944.0185546875,10935.95703125,10941.87109375,10941.87109375,9975722.0
2022-07-05 10:08:00-04:00,10942.1298828125,10942.1298828125,10933.2568359375,10936.7705078125,10936.7705078125,11498385.0
2022-07-05 10:09:00-04:00,10943.3515625,10953.81640625,10943.3515625,10953.81640625,10953.81640625,14407226.0
2022-07-05 10:10:00-04:00,10957.451171875,10959.576171875,10956.642578125,10957.6513671875,10957.6513671875,11084982.0
2022-07-05 10:11:00-04:00,10966.1845703125,10991.7529296875,10966.1845703125,10988.96875,10988.96875,14516224.0
2022-07-05 10:12:00-04:00,10990.2158203125,10994.6865234375,10987.021484375,10989.298828125,10989.298828125,15911492.0
2022-07-05 10:13:00-04:00,10993.23828125,11012.2919921875,10993.23828125,11012.287109375,11012.287109375,14478233.0
2022-07-05 10:14:00-04:00,11017.0302734375,11017.0302734375,11010.365234375,11015.6279296875,11015.6279296875,14624251.0
2022-07-05 10:15:00-04:00,11015.0732421875,11018.8134765625,11011.1904296875,11011.5546875,11011.5546875,12147544.0
2022-07-05 10:16:00-04:00,11009.7412109375,11010.802734375,11005.6875,11010.23828125,11010.23828125,12613829.0
2022-07-05 10:17:00-04:00,11008.0595703125,11008.8857421875,10998.66015625,10999.4248046875,10999.4248046875,12328765.0
2022-07-05 10:18:00-04:00,11004.0888671875,11007.9072265625,11003.103515625,11003.103515625,11003.103515625,13140433.0
2022-07-05 10:19:00-04:00,11002.599609375,11003.8037109375,10989.7685546875,10995.5595703125,10995.5595703125,14104471.0
2022-07-05 10:20:00-04:00,10994.4658203125,11012.3916015625,10992.71484375,11012.3916015625,11012.3916015625,15153757.0
2022-07-05 10:21:00-04:00,11008.259765625,11017.3017578125,11005.2783203125,11015.416015625,11015.416015625,12702989.0
2022-07-05 10:22:00-04:00,11012.1337890625,11014.69921875,11006.7783203125,11006.7783203125,11006.7783203125,10621069.0
2022-07-05 10:23:00-04:00,11004.83203125,11012.7646484375,11004.6591796875,11012.7646484375,11012.7646484375,10143410.0
2022-07-05 10:24:00-04:00,11014.2744140625,11015.787109375,11010.884765625,11015.787109375,11015.787109375,9908000.0
2022-07-05 10:25:00-04:00,11015.9462890625,11015.9462890625,11003.212890625,11003.212890625,11003.212890625,9826000.0
2022-07-05 10:26:00-04:00,11005.279296875,11009.3359375,11005.279296875,11005.744140625,11005.744140625,9840000.0
2022-07-05 10:27:00-04:00,11003.529296875,11025.357421875,10998.11328125,11025.357421875,11025.357421875,10172000.0
2022-07-05 10:28:00-04:00,11025.310546875,11028.2197265625,11019.9912109375,11019.9912109375,11019.9912109375,12515000.0
2022-07-05 10:29:00-04:00,11016.8603515625,11016.8603515625,11013.2060546875,11015.99609375,11015.99609375,9290000.0
2022-07-05 10:30:00-04:00,11012.4697265625,11015.3701171875,11011.97265625,11014.01953125,11014.01953125,9230000.0
2022-07-05 10:31:00-04:00,11013.3515625,11017.2802734375,11005.56640625,11012.3447265625,11012.3447265625,9794000.0
2022-07-05 10:32:00-04:00,11016.7216796875,11033.0908203125,11016.7216796875,11033.0908203125,11033.0908203125,10763000.0
2022-07-05 10:33:00-04:00,11029.943359375,11032.46875,11024.7265625,11024.7265625,11024.7265625,14258000.0
2022-07-05 10:34:00-04:00,11024.0166015625,11026.4951171875,11022.2880859375,11026.4951171875,11026.4951171875,10146000.0
2022-07-05 10:35:00-04:00,11026.92578125,11033.802734375,11026.31640625,11033.802734375,11033.802734375,10838000.0
2022-07-05 10:36:00-04:00,11038.8642578125,11059.1259765625,11038.8642578125,11059.1259765625,11059.1259765625,13439000.0
2022-07-05 10:37:00-04:00,11060.1005859375,11075.2333984375,11060.1005859375,11075.2333984375,11075.2333984375,12231000.0
2022-07-05 10:38:00-04:00,11079.48046875,11097.7119140625,11079.48046875,11097.7119140625,11097.7119140625,12162000.0
2022-07-05 10:39:00-04:00,11097.25390625,11097.6298828125,11092.4052734375,11097.6298828125,11097.6298828125,13971000.0
2022-07-05 10:40:00-04:00,11095.896484375,11097.7060546875,11088.1962890625,11089.1279296875,11089.1279296875,10930000.0
2022-07-05 10:41:00-04:00,11087.7880859375,11107.7900390625,11087.7880859375,11107.7900390625,11107.7900390625,11509000.0
