Datetime,Open,High,Low,Close,Adj Close,Volume
2022-07-20 15:17:00-04:00,11909.5732421875,11912.578125,11909.5732421875,11912.578125,11912.578125,13009000
2022-07-20 15:18:00-04:00,11913.73828125,11918.1806640625,11913.73828125,11918.1806640625,11918.1806640625,5015000
2022-07-20 15:19:00-04:00,11917.927734375,11918.5576171875,11915.2177734375,11915.275390625,11915.275390625,9667000
2022-07-20 15:20:00-04:00,11916.0283203125,11919.095703125,11914.6767578125,11914.951171875,11914.951171875,14930000
2022-07-20 15:21:00-04:00,11916.15625,11919.5771484375,11915.638671875,11919.5048828125,11919.5048828125,5715000
2022-07-20 15:22:00-04:00,11919.806640625,11919.806640625,11913.0556640625,11914.4091796875,11914.4091796875,9731000
2022-07-20 15:23:00-04:00,11915.4521484375,11916.197265625,11909.69140625,11909.69140625,11909.69140625,10667000
2022-07-20 15:24:00-04:00,11909.24609375,11911.3154296875,11906.990234375,11911.1337890625,11911.1337890625,8957000
2022-07-20 15:25:00-04:00,11911.685546875,11918.0283203125,11911.685546875,11918.0283203125,11918.0283203125,9979000
2022-07-20 15:26:00-04:00,11918.1640625,11920.333984375,11917.3818359375,11918.5419921875,11918.5419921875,8703000
2022-07-20 15:27:00-04:00,11918.9150390625,11919.3544921875,11916.9677734375,11918.0732421875,11918.0732421875,12289000
2022-07-20 15:28:00-04:00,11918.0751953125,11919.390625,11916.8193359375,11918.798828125,11918.798828125,4679000
2022-07-20 15:29:00-04:00,11919.5947265625,11924.5341796875,11919.5947265625,11924.4501953125,11924.4501953125,15285000
2022-07-20 15:30:00-04:00,11925.4375,11927.0703125,11919.47265625,11919.75,11919.75,6858000
2022-07-20 15:31:00-04:00,11918.099609375,11922.099609375,11917.380859375,11917.380859375,11917.380859375,12232000
2022-07-20 15:32:00-04:00,11918.28125,11918.28125,11912.1865234375,11914.3134765625,11914.3134765625,16034000
2022-07-20 15:33:00-04:00,11915.357421875,11916.3271484375,11910.4736328125,11912.7431640625,11912.7431640625,5318000
2022-07-20 15:34:00-04:00,11911.6318359375,11912.140625,11906.609375,11908.142578125,11908.142578125,17034000
2022-07-20 15:35:00-04:00,11908.423828125,11909.677734375,11902.595703125,11902.595703125,11902.595703125,5308000
2022-07-20 15:36:00-04:00,11902.0869140625,11903.4013671875,11896.0947265625,11903.4013671875,11903.4013671875,18577000
2022-07-20 15:37:00-04:00,11904.26953125,11908.12109375,11899.5791015625,11899.5791015625,11899.5791015625,5504000
2022-07-20 15:38:00-04:00,11900.84765625,11904.7646484375,11900.021484375,11904.7646484375,11904.7646484375,14752000
2022-07-20 15:39:00-04:00,11904.486328125,11904.486328125,11901.3994140625,11901.5791015625,11901.5791015625,4678000
2022-07-20 15:40:00-04:00,11902.2744140625,11904.6220703125,11899.0185546875,11903.9970703125,11903.9970703125,15208000
2022-07-20 15:41:00-04:00,11903.2490234375,11907.7353515625,11902.0888671875,11907.7353515625,11907.7353515625,5819000
2022-07-20 15:42:00-04:00,11909.4287109375,11911.76953125,11907.4228515625,11910.6318359375,11910.6318359375,12259000
2022-07-20 15:43:00-04:00,11912.58203125,11916.5537109375,11912.58203125,11916.5537109375,11916.5537109375,13408000
2022-07-20 15:44:00-04:00,11917.1376953125,11918.314453125,11912.3603515625,11912.3603515625,11912.3603515625,11784000
2022-07-20 15:45:00-04:00,11912.0234375,11912.0234375,11902.296875,11903.880859375,11903.880859375,13637000
2022-07-20 15:46:00-04:00,11903.19140625,11903.71484375,11901.4345703125,11902.03515625,11902.03515625,12856000
2022-07-20 15:47:00-04:00,11903.0263671875,11903.41796875,11897.69921875,11902.4326171875,11902.4326171875,11891000
2022-07-20 15:48:00-04:00,11902.767578125,11911.0283203125,11902.767578125,11910.724609375,11910.724609375,13449000
2022-07-20 15:49:00-04:00,11910.7763671875,11912.5263671875,11905.4169921875,11905.4169921875,11905.4169921875,14715000
2022-07-20 15:50:00-04:00,11910.5029296875,11914.9521484375,11910.5029296875,11912.634765625,11912.634765625,21948000
2022-07-20 15:51:00-04:00,11913.560546875,11915.150390625,11911.826171875,11915.1279296875,11915.1279296875,17011000
2022-07-20 15:52:00-04:00,11915.369140625,11917.50390625,11911.689453125,11911.87890625,11911.87890625,18842000
2022-07-20 15:53:00-04:00,11912.2451171875,11912.2451171875,11903.7080078125,11903.9384765625,11903.9384765625,18971000
2022-07-20 15:54:00-04:00,11901.4619140625,11902.130859375,11891.7265625,11897.025390625,11897.025390625,21650000
2022-07-20 15:55:00-04:00,11896.921875,11902.634765625,11896.921875,11900.3369140625,11900.3369140625,33512000
2022-07-20 15:56:00-04:00,11902.384765625,11903.8125,11897.044921875,11898.30078125,11898.30078125,27748000
2022-07-20 15:57:00-04:00,11896.232421875,11898.822265625,11890.07421875,11897.9609375,11897.9609375,31422000
2022-07-20 15:58:00-04:00,11899.0615234375,11899.0615234375,11893.4658203125,11894.578125,11894.578125,35720000
2022-07-20 15:59:00-04:00,11893.056640625,11899.7294921875,11890.337890625,11895.3994140625,11895.3994140625,39868000
2022-07-21 09:30:00-04:00,11906.5751953125,11914.083984375,11895.208984375,11896.5830078125,11896.5830078125,0
2022-07-21 09:31:00-04:00,11895.24609375,11903.5859375,11894.1650390625,11903.5859375,11903.5859375,24875891
2022-07-21 09:32:00-04:00,11904.4521484375,11922.1298828125,11898.6953125,11922.1298828125,11922.1298828125,27212931
2022-07-21 09:33:00-04:00,11910.189453125,11915.3720703125,11893.017578125,11896.287109375,11896.287109375,22940843
2022-07-21 09:34:00-04:00,11895.875,11904.2421875,11879.9638671875,11879.9638671875,11879.9638671875,21999350
2022-07-21 09:35:00-04:00,11868.6650390625,11877.0947265625,11853.45703125,11853.45703125,11853.45703125,24389071
2022-07-21 09:36:00-04:00,11850.5625,11860.6572265625,11850.5625,11856.5087890625,11856.5087890625,23162201
2022-07-21 09:37:00-04:00,11856.2666015625,11896.7685546875,11856.2666015625,11896.7685546875,11896.7685546875,22515279
2022-07-21 09:38:00-04:00,11893.8046875,11893.8046875,11887.7021484375,11887.83984375,11887.83984375,20153663
2022-07-21 09:39:00-04:00,11883.0498046875,11903.3271484375,11883.0498046875,11899.43359375,11899.43359375,21793449
2022-07-21 09:40:00-04:00,11901.322265625,11907.8583984375,11899.75390625,11900.2802734375,11900.2802734375,22858363
2022-07-21 09:41:00-04:00,11900.0498046875,11914.3369140625,11900.0498046875,11914.3369140625,11914.3369140625,18230804
2022-07-21 09:42:00-04:00,11923.2578125,11923.2578125,11901.271484375,11906.3125,11906.3125,19898849
2022-07-21 09:43:00-04:00,11909.0908203125,11909.0908203125,11897.908203125,11900.609375,11900.609375,20382700
2022-07-21 09:44:00-04:00,11897.5087890625,11903.6259765625,11894.865234375,11894.865234375,11894.865234375,16015405
2022-07-21 09:45:00-04:00,11886.6279296875,11886.6279296875,11868.359375,11881.142578125,11881.142578125,19054645
2022-07-21 09:46:00-04:00,11877.9208984375,11894.9296875,11877.9208984375,11879.517578125,11879.517578125,16987973
2022-07-21 09:47:00-04:00,11883.642578125,11894.95703125,11883.642578125,11890.1396484375,11890.1396484375,15560292
2022-07-21 09:48:00-04:00,11892.056640625,11921.3466796875,11888.0009765625,11915.7919921875,11915.7919921875,13212324
2022-07-21 09:49:00-04:00,11912.388671875,11914.1484375,11905.0625,11912.6494140625,11912.6494140625,17822240
2022-07-21 09:50:00-04:00,11912.646484375,11914.638671875,11901.857421875,11911.3701171875,11911.3701171875,13855635
2022-07-21 09:51:00-04:00,11909.4599609375,11909.9599609375,11899.181640625,11899.181640625,11899.181640625,17435472
2022-07-21 09:52:00-04:00,11900.9765625,11907.14453125,11894.2646484375,11907.14453125,11907.14453125,14422745
2022-07-21 09:53:00-04:00,11906.4892578125,11919.314453125,11906.4892578125,11916.62890625,11916.62890625,14298446
2022-07-21 09:54:00-04:00,11914.3369140625,11933.16796875,11914.3369140625,11933.16796875,11933.16796875,14463117
2022-07-21 09:55:00-04:00,11931.7802734375,11934.2216796875,11927.587890625,11927.587890625,11927.587890625,24848084
2022-07-21 09:56:00-04:00,11932.2109375,11932.2109375,11926.2763671875,11929.8173828125,11929.8173828125,14955760
2022-07-21 09:57:00-04:00,11929.4833984375,11934.4072265625,11925.482421875,11934.4072265625,11934.4072265625,12205632
2022-07-21 09:58:00-04:00,11933.4013671875,11933.4013671875,11922.599609375,11922.599609375,11922.599609375,12057675
2022-07-21 09:59:00-04:00,11924.953125,11934.2890625,11921.0791015625,11922.0380859375,11922.0380859375,12108575
2022-07-21 10:00:00-04:00,11924.3369140625,11955.7060546875,11924.3369140625,11955.7060546875,11955.7060546875,15150483
2022-07-21 10:01:00-04:00,11952.423828125,11952.423828125,11935.119140625,11935.119140625,11935.119140625,18018736
2022-07-21 10:02:00-04:00,11935.3984375,11939.7548828125,11922.4599609375,11933.1103515625,11933.1103515625,11824158
2022-07-21 10:03:00-04:00,11931.3525390625,11931.9111328125,11927.3720703125,11928.98828125,11928.98828125,11919745
2022-07-21 10:04:00-04:00,11930.681640625,11930.681640625,11898.880859375,11898.880859375,11898.880859375,14317043
2022-07-21 10:05:00-04:00,11893.19140625,11898.0166015625,11883.4970703125,11884.22265625,11884.22265625,17339774
2022-07-21 10:06:00-04:00,11883.513671875,11892.0185546875,11876.6982421875,11891.224609375,11891.224609375,15174011
2022-07-21 10:07:00-04:00,11895.0927734375,11903.052734375,11895.0927734375,11898.849609375,11898.849609375,14222319
2022-07-21 10:08:00-04:00,11898.7890625,11901.7119140625,11894.5029296875,11900.7001953125,11900.7001953125,12923581
2022-07-21 10:09:00-04:00,11904.142578125,11904.8984375,11894.6572265625,11894.6572265625,11894.6572265625,11137493
2022-07-21 10:10:00-04:00,11895.73046875,11899.85546875,11894.138671875,11899.619140625,11899.619140625,12821971
2022-07-21 10:11:00-04:00,11899.2177734375,11899.2177734375,11884.5849609375,11888.7646484375,11888.7646484375,11920602
2022-07-21 10:12:00-04:00,11888.234375,11888.234375,11876.044921875,11883.29296875,11883.29296875,12612404
2022-07-21 10:13:00-04:00,11879.1796875,11879.1796875,11863.029296875,11863.029296875,11863.029296875,11730963
2022-07-21 10:14:00-04:00,11859.677734375,11859.677734375,11851.357421875,11857.201171875,11857.201171875,15712025
2022-07-21 10:15:00-04:00,11856.2490234375,11869.0927734375,11856.2490234375,11867.5107421875,11867.5107421875,13765334
2022-07-21 10:16:00-04:00,11867.8046875,11870.9189453125,11861.85546875,11869.15234375,11869.15234375,12916380
2022-07-21 10:17:00-04:00,11872.0888671875,11880.607421875,11870.2001953125,11878.80859375,11878.80859375,10230235
2022-07-21 10:18:00-04:00,11880.041015625,11896.5771484375,11880.041015625,11894.32421875,11894.32421875,13443658
2022-07-21 10:19:00-04:00,11895.6962890625,11899.166015625,11892.2548828125,11892.2548828125,11892.2548828125,15073101
2022-07-21 10:20:00-04:00,11893.3720703125,11896.8896484375,11879.4169921875,11886.8759765625,11886.8759765625,17966000
2022-07-21 10:21:00-04:00,11886.6083984375,11893.0498046875,11880.404296875,11888.4990234375,11888.4990234375,17635000
2022-07-21 10:22:00-04:00,11884.84375,11884.84375,11869.232421875,11873.2470703125,11873.2470703125,12299000
2022-07-21 10:23:00-04:00,11871.9580078125,11871.9580078125,11860.7568359375,11860.7568359375,11860.7568359375,10902000
2022-07-21 10:24:00-04:00,11857.9326171875,11860.1591796875,11855.9443359375,11855.9443359375,11855.9443359375,11608000
2022-07-21 10:25:00-04:00,11856.43359375,11856.43359375,11833.8837890625,11833.8837890625,11833.8837890625,15256000
2022-07-21 10:26:00-04:00,11829.482421875,11831.0263671875,11814.34375,11814.34375,11814.34375,19832000
2022-07-21 10:27:00-04:00,11814.4189453125,11822.912109375,11813.1455078125,11819.3671875,11819.3671875,19655000
2022-07-21 10:28:00-04:00,11819.5029296875,11832.478515625,11819.5029296875,11832.478515625,11832.478515625,12586000
2022-07-21 10:29:00-04:00,11831.73046875,11836.126953125,11830.86328125,11830.86328125,11830.86328125,11741000
2022-07-21 10:30:00-04:00,11830.5615234375,11833.4658203125,11827.3388671875,11829.9541015625,11829.9541015625,13756000
2022-07-21 10:31:00-04:00,11828.927734375,11828.927734375,11817.462890625,11825.798828125,11825.798828125,13551000
2022-07-21 10:32:00-04:00,11827.21875,11832.7255859375,11820.0830078125,11820.0830078125,11820.0830078125,12223000
2022-07-21 10:33:00-04:00,11822.04296875,11823.5458984375,11819.15234375,11822.7177734375,11822.7177734375,12323000
2022-07-21 10:34:00-04:00,11821.6005859375,11821.7685546875,11817.4970703125,11817.4970703125,11817.4970703125,11150000
2022-07-21 10:35:00-04:00,11821.1240234375,11826.38671875,11821.1240234375,11822.791015625,11822.791015625,12307000
2022-07-21 10:36:00-04:00,11822.251953125,11828.34765625,11821.876953125,11822.6552734375,11822.6552734375,11485000
2022-07-21 10:37:00-04:00,11824.580078125,11844.0791015625,11823.75,11844.0791015625,11844.0791015625,11703000
2022-07-21 10:38:00-04:00,11842.953125,11855.5205078125,11842.953125,11849.498046875,11849.498046875,17317000
2022-07-21 10:39:00-04:00,11851.794921875,11857.3798828125,11850.748046875,11856.8271484375,11856.8271484375,12568000
2022-07-21 10:40:00-04:00,11857.2744140625,11857.2744140625,11851.001953125,11851.1220703125,11851.1220703125,9913000
2022-07-21 10:41:00-04:00,11850.2490234375,11865.2685546875,11850.2490234375,11865.2685546875,11865.2685546875,11100000
2022-07-21 10:42:00-04:00,11864.0546875,11864.0546875,11860.0888671875,11863.3544921875,11863.3544921875,10900000
2022-07-21 10:43:00-04:00,11863.921875,11869.814453125,11863.921875,11867.7978515625,11867.7978515625,11039000
2022-07-21 10:44:00-04:00,11867.6484375,11874.490234375,11867.6484375,11872.482421875,11872.482421875,10734000
2022-07-21 10:45:00-04:00,11872.6416015625,11874.31640625,11871.8515625,11872.0615234375,11872.0615234375,11711000
2022-07-21 10:46:00-04:00,11869.2216796875,11876.2265625,11866.0615234375,11875.28125,11875.28125,10003000
2022-07-21 10:47:00-04:00,11875.0625,11875.0625,11863.3505859375,11868.2314453125,11868.2314453125,10827000
2022-07-21 10:48:00-04:00,11869.1572265625,11869.1572265625,11866.0673828125,11866.5927734375,11866.5927734375,10012000
2022-07-21 10:49:00-04:00,11866.0625,11869.9404296875,11863.12890625,11863.267578125,11863.267578125,9962000
2022-07-21 10:50:00-04:00,11867.138671875,11872.3701171875,11865.0390625,11872.3701171875,11872.3701171875,9968000
2022-07-21 10:51:00-04:00,11872.6494140625,11876.5888671875,11871.5849609375,11874.8603515625,11874.8603515625,9500000
2022-07-21 10:52:00-04:00,11873.666015625,11874.6064453125,11868.3134765625,11874.6064453125,11874.6064453125,9114000
2022-07-21 10:53:00-04:00,11874.01171875,11874.01171875,11869.0234375,11873.232421875,11873.232421875,8728000
2022-07-21 10:54:00-04:00,11869.857421875,11878.66796875,11869.7412109375,11878.66796875,11878.66796875,8636000
2022-07-21 10:55:00-04:00,11879.6953125,11882.296875,11879.091796875,11882.22265625,11882.22265625,9458000
2022-07-21 10:56:00-04:00,11884.1767578125,11894.0234375,11882.3583984375,11894.0234375,11894.0234375,9801000
2022-07-21 10:57:00-04:00,11894.841796875,11902.0556640625,11894.841796875,11902.0556640625,11902.0556640625,10723000
2022-07-21 10:58:00-04:00,11900.9013671875,11902.0615234375,11899.3291015625,11899.3359375,11899.3359375,10640000
2022-07-21 10:59:00-04:00,11898.076171875,11905.4716796875,11898.076171875,11903.54296875,11903.54296875,9238000
2022-07-21 11:00:00-04:00,11900.4765625,11900.4765625,11896.7294921875,11898.3310546875,11898.3310546875,8594000
2022-07-21 11:01:00-04:00,11899.48828125,11905.6728515625,11899.48828125,11905.173828125,11905.173828125,8396000
2022-07-21 11:02:00-04:00,11910.2001953125,11913.529296875,11909.294921875,11913.083984375,11913.083984375,8938000
2022-07-21 11:03:00-04:00,11913.1240234375,11917.767578125,11913.1240234375,11917.767578125,11917.767578125,7352000
2022-07-21 11:04:00-04:00,11914.216796875,11925.21875,11914.216796875,11925.21875,11925.21875,9052000
2022-07-21 11:05:00-04:00,11926.2646484375,11926.2646484375,11921.46484375,11923.4013671875,11923.4013671875,11149000
2022-07-21 11:06:00-04:00,11921.2197265625,11921.2197265625,11915.34375,11919.1923828125,11919.1923828125,10182000
2022-07-21 11:07:00-04:00,11917.125,11917.125,11913.3193359375,11913.3193359375,11913.3193359375,7760000
2022-07-21 11:08:00-04:00,11913.3583984375,11918.0615234375,11913.3583984375,11916.1865234375,11916.1865234375,7361000
2022-07-21 11:09:00-04:00,11916.4140625,11920.314453125,11916.3564453125,11919.6455078125,11919.6455078125,6442000
2022-07-21 11:10:00-04:00,11919.205078125,11919.78125,11910.2216796875,11914.25,11914.25,8097000
2022-07-21 11:11:00-04:00,11913.7578125,11918.9130859375,11913.7578125,11917.328125,11917.328125,8713000
2022-07-21 11:12:00-04:00,11916.6240234375,11916.6240234375,11910.916015625,11911.8095703125,11911.8095703125,7936000
2022-07-21 11:13:00-04:00,11911.0595703125,11911.0595703125,11905.1240234375,11907.64453125,11907.64453125,7949000
2022-07-21 11:14:00-04:00,11910.1064453125,11913.4423828125,11909.3212890625,11913.4423828125,11913.4423828125,7475000
2022-07-21 11:15:00-04:00,11915.6923828125,11919.3037109375,11912.638671875,11912.638671875,11912.638671875,7271000
2022-07-21 11:16:00-04:00,11913.419921875,11913.419921875,11908.533203125,11908.533203125,11908.533203125,6381000
2022-07-21 11:17:00-04:00,11910.388671875,11914.6552734375,11907.53515625,11914.6552734375,11914.6552734375,7857000
2022-07-21 11:18:00-04:00,11915.11328125,11917.689453125,11914.9541015625,11915.78125,11915.78125,8111000
2022-07-21 11:19:00-04:00,11915.66796875,11918.849609375,11914.619140625,11915.9775390625,11915.9775390625,7542000
2022-07-21 11:20:00-04:00,11915.296875,11919.81640625,11901.98046875,11902.2568359375,11902.2568359375,9516000
2022-07-21 11:21:00-04:00,11902.4521484375,11909.2392578125,11902.4521484375,11906.546875,11906.546875,8640000
2022-07-21 11:22:00-04:00,11904.2001953125,11906.744140625,11902.0380859375,11902.0380859375,11902.0380859375,7114000
2022-07-21 11:23:00-04:00,11902.283203125,11902.283203125,11896.509765625,11896.509765625,11896.509765625,8659000
2022-07-21 11:24:00-04:00,11896.1455078125,11901.65625,11896.1455078125,11901.65625,11901.65625,8363000
2022-07-21 11:25:00-04:00,11902.1796875,11909.423828125,11902.1796875,11906.982421875,11906.982421875,6857000
2022-07-21 11:26:00-04:00,11908.0927734375,11910.990234375,11903.7001953125,11910.990234375,11910.990234375,7300000
2022-07-21 11:27:00-04:00,11910.4521484375,11919.9228515625,11910.4287109375,11919.7900390625,11919.7900390625,7182000
2022-07-21 11:28:00-04:00,11919.0283203125,11929.9375,11919.0283203125,11929.9375,11929.9375,9899000
2022-07-21 11:29:00-04:00,11928.4072265625,11929.5517578125,11924.84375,11929.060546875,11929.060546875,8243000
2022-07-21 11:30:00-04:00,11933.8564453125,11933.8564453125,11919.017578125,11921.6953125,11921.6953125,8624000
2022-07-21 11:31:00-04:00,11921.248046875,11922.87890625,11919.6259765625,11922.87890625,11922.87890625,7877000
2022-07-21 11:32:00-04:00,11923.048828125,11942.9189453125,11923.048828125,11942.572265625,11942.572265625,8377000
2022-07-21 11:33:00-04:00,11942.693359375,11943.3837890625,11940.783203125,11942.6787109375,11942.6787109375,9574000
2022-07-21 11:34:00-04:00,11943.0361328125,11953.783203125,11943.0361328125,11953.783203125,11953.783203125,8921000
2022-07-21 11:35:00-04:00,11953.9892578125,11954.630859375,11949.0888671875,11951.9619140625,11951.9619140625,7778000
2022-07-21 11:36:00-04:00,11954.8916015625,11955.013671875,11953.3671875,11954.1142578125,11954.1142578125,7385000
2022-07-21 11:37:00-04:00,11953.1181640625,11956.8134765625,11953.1181640625,11956.7548828125,11956.7548828125,6900000
2022-07-21 11:38:00-04:00,11957.078125,11957.078125,11950.35546875,11950.35546875,11950.35546875,8065000
2022-07-21 11:39:00-04:00,11949.2607421875,11949.2607421875,11940.8095703125,11940.8095703125,11940.8095703125,8079000
2022-07-21 11:40:00-04:00,11940.9208984375,11941.5029296875,11938.505859375,11941.0078125,11941.0078125,7569000
2022-07-21 11:41:00-04:00,11940.033203125,11943.39453125,11939.505859375,11943.39453125,11943.39453125,7040000
2022-07-21 11:42:00-04:00,11943.80078125,11943.80078125,11941.1328125,11942.0400390625,11942.0400390625,7014000
2022-07-21 11:43:00-04:00,11940.353515625,11944.1630859375,11940.08984375,11943.5322265625,11943.5322265625,6875000
2022-07-21 11:44:00-04:00,11945.12890625,11948.962890625,11944.33203125,11944.33203125,11944.33203125,6366000
2022-07-21 11:45:00-04:00,11943.5400390625,11945.556640625,11941.75,11944.779296875,11944.779296875,6914000
2022-07-21 11:46:00-04:00,11943.5966796875,11944.669921875,11942.6240234375,11944.669921875,11944.669921875,5921000
2022-07-21 11:47:00-04:00,11946.044921875,11949.4931640625,11946.044921875,11949.05078125,11949.05078125,6036000
2022-07-21 11:48:00-04:00,11944.09765625,11944.4189453125,11940.4853515625,11940.4853515625,11940.4853515625,6674000
2022-07-21 11:49:00-04:00,11940.421875,11940.421875,11932.1181640625,11934.4970703125,11934.4970703125,7262000
2022-07-21 11:50:00-04:00,11934.0048828125,11935.5673828125,11934.0048828125,11935.4580078125,11935.4580078125,5638000
2022-07-21 11:51:00-04:00,11934.060546875,11934.5869140625,11931.8515625,11934.517578125,11934.517578125,6210000
2022-07-21 11:52:00-04:00,11934.31640625,11939.173828125,11934.31640625,11939.173828125,11939.173828125,5621000
2022-07-21 11:53:00-04:00,11939.099609375,11944.0732421875,11939.099609375,11943.6376953125,11943.6376953125,5507000
2022-07-21 11:54:00-04:00,11941.8251953125,11941.9833984375,11937.3310546875,11937.6767578125,11937.6767578125,5339000
2022-07-21 11:55:00-04:00,11938.31640625,11946.318359375,11938.31640625,11946.318359375,11946.318359375,7273000
2022-07-21 11:56:00-04:00,11946.03125,11950.2529296875,11945.1337890625,11948.8876953125,11948.8876953125,6704000
2022-07-21 11:57:00-04:00,11948.640625,11949.2333984375,11946.234375,11948.9287109375,11948.9287109375,6011000
2022-07-21 11:58:00-04:00,11948.6201171875,11953.46875,11948.6201171875,11952.7353515625,11952.7353515625,6561000
2022-07-21 11:59:00-04:00,11952.2646484375,11954.259765625,11949.3349609375,11949.3349609375,11949.3349609375,6491000
2022-07-21 12:00:00-04:00,11948.03515625,11949.94921875,11946.2587890625,11949.94921875,11949.94921875,10793000
2022-07-21 12:01:00-04:00,11949.8017578125,11959.2470703125,11949.8017578125,11952.8154296875,11952.8154296875,9004000
2022-07-21 12:02:00-04:00,11954.8603515625,11967.3671875,11954.8603515625,11966.7919921875,11966.7919921875,3497000
2022-07-21 12:03:00-04:00,11967.150390625,11973.765625,11966.21875,11970.9619140625,11970.9619140625,13322000
2022-07-21 12:04:00-04:00,11972.259765625,11976.45703125,11972.259765625,11975.3701171875,11975.3701171875,3341000
2022-07-21 12:05:00-04:00,11975.3330078125,11977.0263671875,11972.16015625,11977.0087890625,11977.0087890625,9079000
2022-07-21 12:06:00-04:00,11978.9013671875,11988.111328125,11977.1220703125,11987.90234375,11987.90234375,8599000
2022-07-21 12:07:00-04:00,11988.5849609375,11995.376953125,11988.5849609375,11994.326171875,11994.326171875,9736000
2022-07-21 12:08:00-04:00,11993.109375,11996.158203125,11992.259765625,11995.552734375,11995.552734375,12508000
2022-07-21 12:09:00-04:00,11996.392578125,12000.38671875,11995.8388671875,12000.38671875,12000.38671875,4019000
2022-07-21 12:10:00-04:00,12000.4541015625,12000.4541015625,11995.37109375,11995.37109375,11995.37109375,7731000
2022-07-21 12:11:00-04:00,11994.1611328125,11995.224609375,11990.3505859375,11991.00390625,11991.00390625,7718000
2022-07-21 12:12:00-04:00,11991.1376953125,11991.1376953125,11978.900390625,11979.8076171875,11979.8076171875,7332000
2022-07-21 12:13:00-04:00,11979.82421875,11987.1630859375,11978.814453125,11987.1630859375,11987.1630859375,11101000
2022-07-21 12:14:00-04:00,11987.697265625,11989.6826171875,11987.0224609375,11989.3525390625,11989.3525390625,3137000
2022-07-21 12:15:00-04:00,11989.0830078125,11989.5546875,11986.8642578125,11986.8642578125,11986.8642578125,8681000
2022-07-21 12:16:00-04:00,11985.1708984375,11989.4111328125,11984.8681640625,11989.4111328125,11989.4111328125,2328000
2022-07-21 12:17:00-04:00,11989.375,11992.1826171875,11989.375,11992.1826171875,11992.1826171875,9744000
2022-07-21 12:18:00-04:00,11993.2275390625,11996.9140625,11993.140625,11996.9140625,11996.9140625,3013000
2022-07-21 12:19:00-04:00,11997.333984375,11997.333984375,11990.9111328125,11992.708984375,11992.708984375,6613000
2022-07-21 12:20:00-04:00,11993.6962890625,11997.734375,11993.6962890625,11997.208984375,11997.208984375,7352000
2022-07-21 12:21:00-04:00,11997.111328125,11997.111328125,11989.248046875,11989.248046875,11989.248046875,7299000
2022-07-21 12:22:00-04:00,11990.2353515625,11994.23828125,11988.9462890625,11994.23828125,11994.23828125,5695000
2022-07-21 12:23:00-04:00,11994.4462890625,11995.3134765625,11991.267578125,11993.44921875,11993.44921875,5834000
2022-07-21 12:24:00-04:00,11993.4833984375,11997.4951171875,11991.5,11997.4951171875,11997.4951171875,6486000
2022-07-21 12:25:00-04:00,11999.1650390625,11999.6865234375,11995.7734375,11997.2041015625,11997.2041015625,6949000
2022-07-21 12:26:00-04:00,11997.63671875,11999.9140625,11995.8671875,11995.8671875,11995.8671875,6882000
2022-07-21 12:27:00-04:00,11996.14453125,12006.505859375,11995.869140625,12006.078125,12006.078125,5586000
2022-07-21 12:28:00-04:00,12007.63671875,12015.3984375,12007.63671875,12015.2392578125,12015.2392578125,13000000
2022-07-21 12:29:00-04:00,12014.5947265625,12016.923828125,12011.3095703125,12014.8798828125,12014.8798828125,3411000
2022-07-21 12:30:00-04:00,12015.6259765625,12020.330078125,12015.361328125,12020.330078125,12020.330078125,6148000
2022-07-21 12:31:00-04:00,12020.923828125,12025.5576171875,12020.6357421875,12025.5576171875,12025.5576171875,6623000
2022-07-21 12:32:00-04:00,12027.5263671875,12027.5263671875,12023.662109375,12025.8623046875,12025.8623046875,7436000
2022-07-21 12:33:00-04:00,12025.9404296875,12026.6865234375,12021.392578125,12021.392578125,12021.392578125,6527000
2022-07-21 12:34:00-04:00,12021.8955078125,12022.0576171875,12019.333984375,12020.6396484375,12020.6396484375,6385000
2022-07-21 12:35:00-04:00,12021.078125,12023.962890625,12021.078125,12022.310546875,12022.310546875,13132000
2022-07-21 12:36:00-04:00,12018.8076171875,12018.8076171875,12015.6884765625,12016.2763671875,12016.2763671875,4068000
2022-07-21 12:37:00-04:00,12016.1328125,12021.1240234375,12014.044921875,12021.1240234375,12021.1240234375,10371000
2022-07-21 12:38:00-04:00,12022.0615234375,12026.4404296875,12021.671875,12026.3828125,12026.3828125,2856000
2022-07-21 12:39:00-04:00,12026.390625,12026.4677734375,12023.884765625,12025.6875,12025.6875,9231000
2022-07-21 12:40:00-04:00,12024.494140625,12025.35546875,12023.037109375,12025.35546875,12025.35546875,3369000
2022-07-21 12:41:00-04:00,12025.525390625,12026.1484375,12024.67578125,12026.1484375,12026.1484375,6598000
2022-07-21 12:42:00-04:00,12025.806640625,12025.806640625,12022.7861328125,12023.9736328125,12023.9736328125,8583000
2022-07-21 12:43:00-04:00,12024.7890625,12025.6171875,12020.8134765625,12021.431640625,12021.431640625,3543000
2022-07-21 12:44:00-04:00,12021.88671875,12022.435546875,12017.1162109375,12017.1162109375,12017.1162109375,5967000
2022-07-21 12:45:00-04:00,12015.8798828125,12016.14453125,12013.177734375,12015.4306640625,12015.4306640625,10684000
2022-07-21 12:46:00-04:00,12015.1875,12016.9912109375,12013.2197265625,12013.2197265625,12013.2197265625,2860000
2022-07-21 12:47:00-04:00,12012.595703125,12013.3125,12007.5078125,12007.74609375,12007.74609375,8577000
