,Open,High,Low,Close,Adj Close,Volume
2022-07-18 13:21:00-04:00,11558.5400390625,11558.5400390625,11555.6796875,11555.6796875,11555.6796875,8279000.0
2022-07-18 13:22:00-04:00,11555.7158203125,11555.7158203125,11550.830078125,11553.3828125,11553.3828125,9499000.0
2022-07-18 13:23:00-04:00,11553.458984375,11554.6474609375,11552.55078125,11554.5380859375,11554.5380859375,7291000.0
2022-07-18 13:24:00-04:00,11553.96875,11556.5107421875,11553.9306640625,11556.5107421875,11556.5107421875,6994000.0
2022-07-18 13:25:00-04:00,11556.4609375,11561.6953125,11556.4609375,11561.6953125,11561.6953125,8168000.0
2022-07-18 13:26:00-04:00,11561.9931640625,11564.482421875,11561.9931640625,11563.8076171875,11563.8076171875,8094000.0
2022-07-18 13:27:00-04:00,11564.3037109375,11566.6240234375,11564.3037109375,11565.3173828125,11565.3173828125,11052000.0
2022-07-18 13:28:00-04:00,11564.8935546875,11566.34765625,11563.8623046875,11565.9091796875,11565.9091796875,6353000.0
2022-07-18 13:29:00-04:00,11565.861328125,11566.68359375,11565.552734375,11566.68359375,11566.68359375,5626000.0
2022-07-18 13:30:00-04:00,11566.0791015625,11567.1064453125,11557.0849609375,11558.845703125,11558.845703125,6888000.0
2022-07-18 13:31:00-04:00,11558.7470703125,11558.8125,11547.818359375,11547.818359375,11547.818359375,8918000.0
2022-07-18 13:32:00-04:00,11548.087890625,11548.087890625,11538.3828125,11541.9345703125,11541.9345703125,11636000.0
2022-07-18 13:33:00-04:00,11541.65234375,11541.65234375,11531.0341796875,11531.0341796875,11531.0341796875,8898000.0
2022-07-18 13:34:00-04:00,11530.9609375,11531.0078125,11522.52734375,11522.52734375,11522.52734375,9794000.0
2022-07-18 13:35:00-04:00,11522.326171875,11525.1435546875,11519.96875,11523.9951171875,11523.9951171875,9175000.0
2022-07-18 13:36:00-04:00,11522.189453125,11523.6328125,11521.0234375,11521.2294921875,11521.2294921875,8105000.0
2022-07-18 13:37:00-04:00,11520.8603515625,11520.951171875,11514.91796875,11515.2294921875,11515.2294921875,8342000.0
2022-07-18 13:38:00-04:00,11515.58203125,11515.58203125,11507.484375,11507.890625,11507.890625,8660000.0
2022-07-18 13:39:00-04:00,11507.8046875,11510.6298828125,11505.828125,11510.57421875,11510.57421875,8096000.0
2022-07-18 13:40:00-04:00,11510.1650390625,11515.2841796875,11508.8486328125,11511.1318359375,11511.1318359375,7950000.0
2022-07-18 13:41:00-04:00,11510.46875,11511.6181640625,11505.314453125,11505.314453125,11505.314453125,7283000.0
2022-07-18 13:42:00-04:00,11505.84765625,11505.84765625,11502.9716796875,11505.685546875,11505.685546875,7379000.0
2022-07-18 13:43:00-04:00,11505.7666015625,11506.4404296875,11504.7578125,11505.9208984375,11505.9208984375,6986000.0
2022-07-18 13:44:00-04:00,11506.1103515625,11506.1689453125,11502.2470703125,11503.35546875,11503.35546875,7319000.0
2022-07-18 13:45:00-04:00,11503.38671875,11507.0478515625,11499.234375,11506.2177734375,11506.2177734375,15357000.0
2022-07-18 13:46:00-04:00,11505.5,11508.125,11499.9736328125,11499.9736328125,11499.9736328125,3824000.0
2022-07-18 13:47:00-04:00,11499.208984375,11499.208984375,11490.8662109375,11490.8662109375,11490.8662109375,7750000.0
2022-07-18 13:48:00-04:00,11489.1748046875,11490.36328125,11485.232421875,11489.6259765625,11489.6259765625,11879000.0
2022-07-18 13:49:00-04:00,11487.3349609375,11488.015625,11479.91015625,11480.4853515625,11480.4853515625,7555000.0
2022-07-18 13:50:00-04:00,11479.5693359375,11486.1279296875,11479.5693359375,11486.1279296875,11486.1279296875,4145000.0
2022-07-18 13:51:00-04:00,11485.58984375,11486.5341796875,11482.986328125,11486.4638671875,11486.4638671875,14258000.0
2022-07-18 13:52:00-04:00,11486.4375,11488.08203125,11483.6416015625,11485.576171875,11485.576171875,3107000.0
2022-07-18 13:53:00-04:00,11484.6083984375,11485.763671875,11483.5810546875,11485.5087890625,11485.5087890625,9442000.0
2022-07-18 13:54:00-04:00,11485.1494140625,11485.3466796875,11481.0703125,11481.0703125,11481.0703125,3124000.0
2022-07-18 13:55:00-04:00,11481.5029296875,11481.830078125,11466.2275390625,11466.2275390625,11466.2275390625,6445000.0
2022-07-18 13:56:00-04:00,11464.69140625,11465.095703125,11447.904296875,11447.904296875,11447.904296875,11508000.0
2022-07-18 13:57:00-04:00,11448.87890625,11448.87890625,11437.4541015625,11437.4541015625,11437.4541015625,9851000.0
2022-07-18 13:58:00-04:00,11436.1083984375,11438.60546875,11431.2958984375,11437.208984375,11437.208984375,10426000.0
2022-07-18 13:59:00-04:00,11439.2109375,11448.40234375,11439.2109375,11444.8916015625,11444.8916015625,12781000.0
2022-07-18 14:00:00-04:00,11442.75390625,11447.24609375,11442.3779296875,11445.904296875,11445.904296875,4234000.0
2022-07-18 14:01:00-04:00,11444.5380859375,11447.2109375,11437.4599609375,11437.4599609375,11437.4599609375,13837000.0
2022-07-18 14:02:00-04:00,11437.0986328125,11440.7158203125,11434.65625,11439.1494140625,11439.1494140625,5316000.0
2022-07-18 14:03:00-04:00,11439.5,11439.8251953125,11429.826171875,11429.826171875,11429.826171875,8968000.0
2022-07-18 14:04:00-04:00,11429.369140625,11439.65625,11427.9921875,11438.4765625,11438.4765625,9172000.0
2022-07-18 14:05:00-04:00,11438.9970703125,11441.0546875,11434.1708984375,11434.1708984375,11434.1708984375,7728000.0
2022-07-18 14:06:00-04:00,11435.15234375,11442.1083984375,11435.15234375,11437.7041015625,11437.7041015625,7620000.0
2022-07-18 14:07:00-04:00,11434.92578125,11438.66015625,11433.8779296875,11437.7470703125,11437.7470703125,11580000.0
2022-07-18 14:08:00-04:00,11440.384765625,11440.7978515625,11437.037109375,11439.5029296875,11439.5029296875,3263000.0
2022-07-18 14:09:00-04:00,11439.0693359375,11439.0693359375,11436.2236328125,11436.2236328125,11436.2236328125,8543000.0
2022-07-18 14:10:00-04:00,11435.1748046875,11437.119140625,11431.8330078125,11431.8330078125,11431.8330078125,2909000.0
2022-07-18 14:11:00-04:00,11432.078125,11436.88671875,11431.6865234375,11436.88671875,11436.88671875,14522000.0
2022-07-18 14:12:00-04:00,11438.4658203125,11442.4326171875,11437.564453125,11442.4326171875,11442.4326171875,3031000.0
2022-07-18 14:13:00-04:00,11442.560546875,11447.25390625,11442.560546875,11446.849609375,11446.849609375,12891000.0
2022-07-18 14:14:00-04:00,11446.013671875,11448.3017578125,11443.8935546875,11448.3017578125,11448.3017578125,4032000.0
2022-07-18 14:15:00-04:00,11448.646484375,11453.9892578125,11447.5283203125,11453.9892578125,11453.9892578125,12580000.0
2022-07-18 14:16:00-04:00,11453.705078125,11459.3466796875,11453.705078125,11459.06640625,11459.06640625,4002000.0
2022-07-18 14:17:00-04:00,11459.0859375,11460.724609375,11458.7392578125,11459.9853515625,11459.9853515625,11905000.0
2022-07-18 14:18:00-04:00,11459.888671875,11461.720703125,11457.5859375,11460.1728515625,11460.1728515625,5905000.0
2022-07-18 14:19:00-04:00,11460.486328125,11463.7119140625,11459.5849609375,11461.05078125,11461.05078125,7885000.0
2022-07-18 14:20:00-04:00,11461.1884765625,11465.529296875,11461.1884765625,11464.6806640625,11464.6806640625,7220000.0
2022-07-18 14:21:00-04:00,11464.1005859375,11465.318359375,11458.1591796875,11459.39453125,11459.39453125,6879000.0
2022-07-18 14:22:00-04:00,11459.2529296875,11460.44140625,11456.63671875,11456.63671875,11456.63671875,6800000.0
2022-07-18 14:23:00-04:00,11455.939453125,11456.3681640625,11455.3232421875,11455.48046875,11455.48046875,6488000.0
2022-07-18 14:24:00-04:00,11455.66015625,11458.7939453125,11452.509765625,11452.509765625,11452.509765625,4545000.0
2022-07-18 14:25:00-04:00,11452.208984375,11453.919921875,11444.4658203125,11444.4658203125,11444.4658203125,5009000.0
2022-07-18 14:26:00-04:00,11445.6806640625,11445.6806640625,11434.7548828125,11437.0361328125,11437.0361328125,8789000.0
2022-07-18 14:27:00-04:00,11437.1865234375,11440.513671875,11435.6875,11439.931640625,11439.931640625,5919000.0
2022-07-18 14:28:00-04:00,11440.216796875,11440.830078125,11435.6318359375,11436.0458984375,11436.0458984375,5791000.0
2022-07-18 14:29:00-04:00,11435.7236328125,11435.7236328125,11429.076171875,11432.568359375,11432.568359375,6128000.0
2022-07-18 14:30:00-04:00,11432.1484375,11433.7490234375,11428.857421875,11431.3232421875,11431.3232421875,5069000.0
2022-07-18 14:31:00-04:00,11431.130859375,11435.041015625,11429.068359375,11431.7587890625,11431.7587890625,6965000.0
2022-07-18 14:32:00-04:00,11431.9716796875,11432.255859375,11428.75,11428.853515625,11428.853515625,4419000.0
2022-07-18 14:33:00-04:00,11428.619140625,11433.666015625,11427.8583984375,11428.619140625,11428.619140625,5076000.0
2022-07-18 14:34:00-04:00,11428.34375,11437.7861328125,11428.34375,11437.7861328125,11437.7861328125,5199000.0
2022-07-18 14:35:00-04:00,11436.2529296875,11437.5068359375,11435.0576171875,11436.9208984375,11436.9208984375,6286000.0
2022-07-18 14:36:00-04:00,11437.033203125,11442.337890625,11436.6630859375,11442.1025390625,11442.1025390625,5434000.0
2022-07-18 14:37:00-04:00,11442.48046875,11451.681640625,11440.884765625,11451.4228515625,11451.4228515625,5260000.0
2022-07-18 14:38:00-04:00,11450.4599609375,11452.6513671875,11449.3837890625,11451.859375,11451.859375,7321000.0
2022-07-18 14:39:00-04:00,11449.37890625,11449.37890625,11444.75390625,11444.7880859375,11444.7880859375,6632000.0
2022-07-18 14:40:00-04:00,11445.373046875,11445.94140625,11436.2470703125,11436.509765625,11436.509765625,11084000.0
2022-07-18 14:41:00-04:00,11436.275390625,11438.228515625,11432.7099609375,11435.15625,11435.15625,3200000.0
2022-07-18 14:42:00-04:00,11434.8818359375,11436.302734375,11429.6630859375,11430.1162109375,11430.1162109375,9424000.0
2022-07-18 14:43:00-04:00,11430.2236328125,11430.6015625,11420.0361328125,11420.0361328125,11420.0361328125,2645000.0
2022-07-18 14:44:00-04:00,11419.0244140625,11419.419921875,11415.8291015625,11416.2548828125,11416.2548828125,10281000.0
2022-07-18 14:45:00-04:00,11416.4423828125,11417.630859375,11414.421875,11415.962890625,11415.962890625,3286000.0
2022-07-18 14:46:00-04:00,11416.71484375,11416.71484375,11409.5439453125,11411.1298828125,11411.1298828125,9944000.0
2022-07-18 14:47:00-04:00,11410.6923828125,11418.1279296875,11409.3681640625,11417.943359375,11417.943359375,2773000.0
2022-07-18 14:48:00-04:00,11417.9169921875,11417.9169921875,11412.3740234375,11413.2763671875,11413.2763671875,9240000.0
2022-07-18 14:49:00-04:00,11413.4384765625,11415.3232421875,11412.0703125,11415.3232421875,11415.3232421875,6150000.0
2022-07-18 14:50:00-04:00,11415.673828125,11415.673828125,11402.375,11402.375,11402.375,14214000.0
2022-07-18 14:51:00-04:00,11400.7666015625,11404.5087890625,11398.2060546875,11403.67578125,11403.67578125,12717000.0
2022-07-18 14:52:00-04:00,11402.447265625,11402.447265625,11393.166015625,11393.166015625,11393.166015625,9263000.0
2022-07-18 14:53:00-04:00,11391.62109375,11391.62109375,11385.05078125,11390.892578125,11390.892578125,13459000.0
2022-07-18 14:54:00-04:00,11390.359375,11393.81640625,11389.8447265625,11393.81640625,11393.81640625,4998000.0
2022-07-18 14:55:00-04:00,11393.373046875,11393.4580078125,11383.6611328125,11384.85546875,11384.85546875,14225000.0
2022-07-18 14:56:00-04:00,11385.07421875,11385.5986328125,11381.5732421875,11382.509765625,11382.509765625,4492000.0
2022-07-18 14:57:00-04:00,11383.0595703125,11391.2744140625,11382.6083984375,11389.794921875,11389.794921875,9679000.0
2022-07-18 14:58:00-04:00,11389.01171875,11390.0791015625,11385.34765625,11385.34765625,11385.34765625,8827000.0
2022-07-18 14:59:00-04:00,11383.4462890625,11385.0341796875,11381.740234375,11385.0341796875,11385.0341796875,7630000.0
2022-07-18 15:00:00-04:00,11384.5517578125,11392.1640625,11381.25,11392.1640625,11392.1640625,7925000.0
2022-07-18 15:01:00-04:00,11391.1875,11392.619140625,11388.14453125,11392.619140625,11392.619140625,9094000.0
2022-07-18 15:02:00-04:00,11393.8212890625,11393.8212890625,11388.2216796875,11388.2216796875,11388.2216796875,12673000.0
2022-07-18 15:03:00-04:00,11388.1259765625,11388.869140625,11378.28515625,11378.453125,11378.453125,5028000.0
2022-07-18 15:04:00-04:00,11377.7158203125,11385.4306640625,11377.7158203125,11385.005859375,11385.005859375,11011000.0
2022-07-18 15:05:00-04:00,11384.9306640625,11392.0673828125,11384.9306640625,11391.927734375,11391.927734375,12268000.0
2022-07-18 15:06:00-04:00,11392.025390625,11395.4765625,11391.564453125,11392.5419921875,11392.5419921875,11353000.0
2022-07-18 15:07:00-04:00,11392.474609375,11397.1064453125,11392.3935546875,11397.1064453125,11397.1064453125,6735000.0
2022-07-18 15:08:00-04:00,11396.9306640625,11403.548828125,11396.9306640625,11402.732421875,11402.732421875,6408000.0
2022-07-18 15:09:00-04:00,11402.7822265625,11403.103515625,11400.2841796875,11402.2568359375,11402.2568359375,5988000.0
2022-07-18 15:10:00-04:00,11401.93359375,11403.9580078125,11395.3193359375,11395.451171875,11395.451171875,7149000.0
2022-07-18 15:11:00-04:00,11395.423828125,11395.5224609375,11392.6953125,11393.1083984375,11393.1083984375,6294000.0
2022-07-18 15:12:00-04:00,11392.4951171875,11393.19921875,11388.9560546875,11392.92578125,11392.92578125,6676000.0
2022-07-18 15:13:00-04:00,11392.4267578125,11394.4306640625,11389.4755859375,11389.4755859375,11389.4755859375,7092000.0
2022-07-18 15:14:00-04:00,11390.177734375,11400.603515625,11388.75390625,11399.72265625,11399.72265625,8064000.0
2022-07-18 15:15:00-04:00,11398.4189453125,11407.2158203125,11398.4189453125,11407.2158203125,11407.2158203125,8439000.0
2022-07-18 15:16:00-04:00,11407.87109375,11407.9140625,11402.728515625,11404.296875,11404.296875,8362000.0
2022-07-18 15:17:00-04:00,11404.1083984375,11404.1083984375,11400.58984375,11400.9052734375,11400.9052734375,6183000.0
2022-07-18 15:18:00-04:00,11399.9736328125,11403.5576171875,11399.9736328125,11402.740234375,11402.740234375,6905000.0
2022-07-18 15:19:00-04:00,11403.1357421875,11408.2255859375,11402.88671875,11407.86328125,11407.86328125,6744000.0
2022-07-18 15:20:00-04:00,11408.1640625,11410.568359375,11406.6015625,11410.2236328125,11410.2236328125,5189000.0
2022-07-18 15:21:00-04:00,11409.0986328125,11416.1484375,11409.0986328125,11415.3125,11415.3125,7628000.0
2022-07-18 15:22:00-04:00,11414.5595703125,11414.5595703125,11411.2421875,11411.8408203125,11411.8408203125,7506000.0
2022-07-18 15:23:00-04:00,11411.6162109375,11411.6162109375,11406.94140625,11407.6884765625,11407.6884765625,8513000.0
2022-07-18 15:24:00-04:00,11407.23046875,11407.23046875,11402.869140625,11404.9638671875,11404.9638671875,12182000.0
2022-07-18 15:25:00-04:00,11404.9931640625,11406.8798828125,11403.75390625,11404.1845703125,11404.1845703125,3872000.0
2022-07-18 15:26:00-04:00,11403.69140625,11403.9990234375,11393.318359375,11393.318359375,11393.318359375,13190000.0
2022-07-18 15:27:00-04:00,11390.9384765625,11393.84765625,11389.70703125,11391.0302734375,11391.0302734375,5869000.0
2022-07-18 15:28:00-04:00,11390.9580078125,11390.9931640625,11383.3359375,11383.5595703125,11383.5595703125,11799000.0
2022-07-18 15:29:00-04:00,11384.0107421875,11384.9521484375,11379.5693359375,11379.5703125,11379.5703125,3892000.0
2022-07-18 15:30:00-04:00,11377.7158203125,11377.7158203125,11371.20703125,11372.0791015625,11372.0791015625,11688000.0
2022-07-18 15:31:00-04:00,11372.6025390625,11376.197265625,11371.5244140625,11373.0087890625,11373.0087890625,8798000.0
2022-07-18 15:32:00-04:00,11373.4951171875,11373.4951171875,11368.21484375,11368.21484375,11368.21484375,8148000.0
2022-07-18 15:33:00-04:00,11367.482421875,11367.482421875,11360.87890625,11361.3212890625,11361.3212890625,10145000.0
2022-07-18 15:34:00-04:00,11359.0361328125,11365.37109375,11358.470703125,11364.20703125,11364.20703125,13922000.0
2022-07-18 15:35:00-04:00,11363.716796875,11369.763671875,11363.716796875,11364.7490234375,11364.7490234375,6287000.0
2022-07-18 15:36:00-04:00,11364.677734375,11364.677734375,11357.884765625,11358.6220703125,11358.6220703125,9221000.0
2022-07-18 15:37:00-04:00,11357.4619140625,11357.9130859375,11355.625,11356.548828125,11356.548828125,13637000.0
2022-07-18 15:38:00-04:00,11356.3896484375,11356.3896484375,11345.833984375,11346.0322265625,11346.0322265625,5621000.0
2022-07-18 15:39:00-04:00,11346.1298828125,11349.376953125,11346.1298828125,11347.0966796875,11347.0966796875,11423000.0
2022-07-18 15:40:00-04:00,11347.4501953125,11352.6611328125,11346.8896484375,11352.6611328125,11352.6611328125,14140000.0
2022-07-18 15:41:00-04:00,11352.669921875,11354.8369140625,11349.458984375,11350.4033203125,11350.4033203125,5723000.0
2022-07-18 15:42:00-04:00,11349.9326171875,11351.87890625,11343.4228515625,11344.6015625,11344.6015625,18224000.0
2022-07-18 15:43:00-04:00,11345.16796875,11348.755859375,11342.548828125,11348.755859375,11348.755859375,6069000.0
2022-07-18 15:44:00-04:00,11349.6337890625,11350.939453125,11348.4873046875,11348.4873046875,11348.4873046875,8952000.0
2022-07-18 15:45:00-04:00,11345.6748046875,11345.6748046875,11335.6396484375,11335.837890625,11335.837890625,14504000.0
2022-07-18 15:46:00-04:00,11335.66796875,11335.755859375,11329.626953125,11330.7685546875,11330.7685546875,21971000.0
2022-07-18 15:47:00-04:00,11329.8671875,11331.3623046875,11327.2900390625,11331.3623046875,11331.3623046875,8514000.0
2022-07-18 15:48:00-04:00,11328.5361328125,11331.7509765625,11328.318359375,11328.6708984375,11328.6708984375,23321000.0
2022-07-18 15:49:00-04:00,11328.71484375,11328.71484375,11324.3095703125,11324.3095703125,11324.3095703125,7023000.0
2022-07-18 15:50:00-04:00,11330.162109375,11343.896484375,11330.162109375,11342.9296875,11342.9296875,23668000.0
2022-07-18 15:51:00-04:00,11344.103515625,11345.111328125,11340.6826171875,11340.818359375,11340.818359375,28943000.0
2022-07-18 15:52:00-04:00,11346.9794921875,11349.48046875,11344.484375,11346.447265625,11346.447265625,9045000.0
2022-07-18 15:53:00-04:00,11344.6171875,11349.6005859375,11340.7529296875,11349.6005859375,11349.6005859375,26120000.0
2022-07-18 15:54:00-04:00,11350.603515625,11361.8095703125,11350.603515625,11360.7744140625,11360.7744140625,10258000.0
2022-07-18 15:55:00-04:00,11360.8212890625,11361.21875,11355.9111328125,11359.458984375,11359.458984375,41193000.0
2022-07-18 15:56:00-04:00,11360.7158203125,11366.10546875,11360.7158203125,11366.0693359375,11366.0693359375,11267000.0
2022-07-18 15:57:00-04:00,11365.927734375,11366.1689453125,11361.740234375,11363.3662109375,11363.3662109375,41118000.0
2022-07-18 15:58:00-04:00,11363.91796875,11366.0966796875,11360.048828125,11360.048828125,11360.048828125,15124000.0
2022-07-18 15:59:00-04:00,11361.720703125,11368.564453125,11357.9189453125,11357.9189453125,11357.9189453125,62231000.0
