Datetime,Open,High,Low,Close,Adj Close,Volume
2022-08-02 09:30:00-04:00,12290.7119140625,12297.255859375,12284.5478515625,12284.5478515625,12284.5478515625,0
2022-08-02 09:31:00-04:00,12287.0615234375,12309.9560546875,12285.5625,12309.9560546875,12309.9560546875,22817242
2022-08-02 09:32:00-04:00,12318.607421875,12318.607421875,12299.384765625,12302.71484375,12302.71484375,19090907
2022-08-02 09:33:00-04:00,12312.71484375,12328.7958984375,12312.71484375,12328.7958984375,12328.7958984375,19588747
2022-08-02 09:34:00-04:00,12330.271484375,12331.2861328125,12314.6142578125,12322.658203125,12322.658203125,20202815
2022-08-02 09:35:00-04:00,12323.6650390625,12323.6650390625,12299.90625,12299.90625,12299.90625,17143501
2022-08-02 09:36:00-04:00,12306.4443359375,12319.1943359375,12306.4443359375,12319.1943359375,12319.1943359375,18005994
2022-08-02 09:37:00-04:00,12325.5380859375,12325.5380859375,12314.3720703125,12318.583984375,12318.583984375,17027044
2022-08-02 09:38:00-04:00,12310.744140625,12316.7724609375,12304.2568359375,12316.3310546875,12316.3310546875,17225888
2022-08-02 09:39:00-04:00,12315.9326171875,12333.5673828125,12314.3837890625,12333.5673828125,12333.5673828125,15353591
2022-08-02 09:40:00-04:00,12336.328125,12342.1279296875,12329.890625,12342.1279296875,12342.1279296875,15496204
2022-08-02 09:41:00-04:00,12339.390625,12343.3857421875,12335.5185546875,12341.8681640625,12341.8681640625,15687645
2022-08-02 09:42:00-04:00,12343.4990234375,12347.87109375,12337.48828125,12337.48828125,12337.48828125,15621987
2022-08-02 09:43:00-04:00,12337.400390625,12337.400390625,12319.9580078125,12319.9580078125,12319.9580078125,17222820
2022-08-02 09:44:00-04:00,12321.4990234375,12321.4990234375,12314.1484375,12318.9228515625,12318.9228515625,16376480
2022-08-02 09:45:00-04:00,12315.935546875,12351.98046875,12315.935546875,12351.98046875,12351.98046875,18513010
2022-08-02 09:46:00-04:00,12346.08984375,12360.9248046875,12346.08984375,12360.1689453125,12360.1689453125,17910587
2022-08-02 09:47:00-04:00,12362.509765625,12363.4052734375,12358.0654296875,12361.212890625,12361.212890625,13464149
2022-08-02 09:48:00-04:00,12360.66015625,12360.66015625,12352.671875,12352.671875,12352.671875,13984104
2022-08-02 09:49:00-04:00,12346.884765625,12346.884765625,12339.28125,12339.8447265625,12339.8447265625,28150093
2022-08-02 09:50:00-04:00,12345.16796875,12345.9609375,12334.8310546875,12337.27734375,12337.27734375,13668775
2022-08-02 09:51:00-04:00,12342.220703125,12349.4365234375,12332.3486328125,12339.751953125,12339.751953125,15020516
2022-08-02 09:52:00-04:00,12337.3349609375,12340.1630859375,12330.57421875,12330.57421875,12330.57421875,16180422
2022-08-02 09:53:00-04:00,12328.6455078125,12329.37890625,12314.744140625,12314.744140625,12314.744140625,14377630
2022-08-02 09:54:00-04:00,12320.2197265625,12320.2197265625,12310.6650390625,12310.6650390625,12310.6650390625,11617892
2022-08-02 09:55:00-04:00,12312.3564453125,12312.3564453125,12300.7392578125,12304.2626953125,12304.2626953125,12266862
2022-08-02 09:56:00-04:00,12303.361328125,12305.310546875,12300.234375,12304.2978515625,12304.2978515625,12662183
2022-08-02 09:57:00-04:00,12306.3154296875,12323.912109375,12306.3154296875,12323.912109375,12323.912109375,11919282
2022-08-02 09:58:00-04:00,12323.9423828125,12342.0068359375,12323.9423828125,12334.798828125,12334.798828125,16051275
2022-08-02 09:59:00-04:00,12335.458984375,12336.7001953125,12332.5625,12333.080078125,12333.080078125,11644030
2022-08-02 10:00:00-04:00,12328.375,12328.375,12319.3671875,12322.2568359375,12322.2568359375,13257518
2022-08-02 10:01:00-04:00,12315.1826171875,12327.0888671875,12315.1826171875,12316.419921875,12316.419921875,15424283
2022-08-02 10:02:00-04:00,12318.4658203125,12318.4658203125,12301.443359375,12309.2060546875,12309.2060546875,12272859
2022-08-02 10:03:00-04:00,12312.0986328125,12317.5087890625,12311.220703125,12316.103515625,12316.103515625,12078512
2022-08-02 10:04:00-04:00,12315.3779296875,12318.0283203125,12302.6357421875,12302.6357421875,12302.6357421875,11050299
2022-08-02 10:05:00-04:00,12302.5869140625,12310.578125,12300.888671875,12310.578125,12310.578125,11602856
2022-08-02 10:06:00-04:00,12307.3603515625,12316.95703125,12307.3603515625,12314.09375,12314.09375,10010107
2022-08-02 10:07:00-04:00,12315.6484375,12317.642578125,12301.3115234375,12304.8486328125,12304.8486328125,11207827
2022-08-02 10:08:00-04:00,12309.115234375,12310.068359375,12300.96875,12300.96875,12300.96875,13052986
2022-08-02 10:09:00-04:00,12298.4013671875,12298.4013671875,12287.2705078125,12287.2705078125,12287.2705078125,10969420
2022-08-02 10:10:00-04:00,12282.912109375,12283.765625,12265.5712890625,12270.7490234375,12270.7490234375,16010965
2022-08-02 10:11:00-04:00,12271.1787109375,12290.9306640625,12271.1787109375,12288.587890625,12288.587890625,15643229
2022-08-02 10:12:00-04:00,12287.185546875,12295.892578125,12277.638671875,12295.892578125,12295.892578125,12040073
2022-08-02 10:13:00-04:00,12293.5283203125,12296.5830078125,12290.859375,12291.7255859375,12291.7255859375,12345259
2022-08-02 10:14:00-04:00,12294.2607421875,12305.20703125,12294.2607421875,12304.755859375,12304.755859375,12126621
2022-08-02 10:15:00-04:00,12304.2939453125,12318.4951171875,12301.2119140625,12316.2529296875,12316.2529296875,12579320
2022-08-02 10:16:00-04:00,12314.6611328125,12314.6611328125,12308.21484375,12308.21484375,12308.21484375,13392864
2022-08-02 10:17:00-04:00,12308.7919921875,12312.1826171875,12308.525390625,12308.5595703125,12308.5595703125,9957484
2022-08-02 10:18:00-04:00,12303.603515625,12308.015625,12303.603515625,12304.091796875,12304.091796875,12001933
2022-08-02 10:19:00-04:00,12305.96875,12314.0400390625,12305.0576171875,12314.0400390625,12314.0400390625,9312935
2022-08-02 10:20:00-04:00,12317.76171875,12328.958984375,12317.76171875,12328.958984375,12328.958984375,12194335
2022-08-02 10:21:00-04:00,12328.80078125,12328.80078125,12318.1015625,12319.6337890625,12319.6337890625,11892963
2022-08-02 10:22:00-04:00,12319.0283203125,12319.2900390625,12312.1298828125,12312.1298828125,12312.1298828125,11358742
2022-08-02 10:23:00-04:00,12314.923828125,12315.216796875,12307.484375,12307.484375,12307.484375,9792623
2022-08-02 10:24:00-04:00,12309.2734375,12309.2734375,12296.65625,12303.41796875,12303.41796875,12684553
2022-08-02 10:25:00-04:00,12303.33203125,12305.7353515625,12299.57421875,12303.4931640625,12303.4931640625,10527851
2022-08-02 10:26:00-04:00,12303.115234375,12303.115234375,12298.15625,12298.15625,12298.15625,12252534
2022-08-02 10:27:00-04:00,12299.681640625,12311.0888671875,12296.3408203125,12311.0888671875,12311.0888671875,10486944
2022-08-02 10:28:00-04:00,12316.0576171875,12324.4013671875,12316.0576171875,12320.4296875,12320.4296875,10676835
2022-08-02 10:29:00-04:00,12326.1591796875,12328.4873046875,12325.57421875,12327.328125,12327.328125,9612735
2022-08-02 10:30:00-04:00,12338.0947265625,12342.7978515625,12329.2861328125,12329.2861328125,12329.2861328125,14094000
2022-08-02 10:31:00-04:00,12329.5380859375,12340.634765625,12324.46484375,12335.63671875,12335.63671875,12856000
2022-08-02 10:32:00-04:00,12334.6650390625,12344.38671875,12334.6650390625,12344.38671875,12344.38671875,11613000
2022-08-02 10:33:00-04:00,12339.1591796875,12339.1591796875,12328.9296875,12331.2958984375,12331.2958984375,11240000
2022-08-02 10:34:00-04:00,12331.2451171875,12331.2451171875,12325.29296875,12325.3017578125,12325.3017578125,9819000
2022-08-02 10:35:00-04:00,12325.74609375,12328.0283203125,12321.8017578125,12322.482421875,12322.482421875,9749000
2022-08-02 10:36:00-04:00,12314.9423828125,12323.94140625,12314.9423828125,12323.94140625,12323.94140625,10648000
2022-08-02 10:37:00-04:00,12321.9169921875,12333.552734375,12321.0556640625,12330.04296875,12330.04296875,11331000
2022-08-02 10:38:00-04:00,12328.1455078125,12332.9638671875,12324.9501953125,12332.9638671875,12332.9638671875,10097000
2022-08-02 10:39:00-04:00,12331.20703125,12338.4697265625,12331.20703125,12335.2265625,12335.2265625,10046000
2022-08-02 10:40:00-04:00,12335.16015625,12342.61328125,12327.8642578125,12327.8642578125,12327.8642578125,10677000
2022-08-02 10:41:00-04:00,12327.5205078125,12335.63671875,12325.8583984375,12335.373046875,12335.373046875,10077000
2022-08-02 10:42:00-04:00,12336.546875,12343.6416015625,12334.59375,12343.2177734375,12343.2177734375,10089000
2022-08-02 10:43:00-04:00,12349.5654296875,12359.1767578125,12349.5654296875,12353.826171875,12353.826171875,12927000
